DateTime,AddedIPs,RemovedIPs
1482298381,12,11
1482305582,4,10
1482312781,13,12
1482316381,12,11
1482323581,11,7
1482327181,4,4
1482334381,9,8
1482341581,7,8
1482348781,11,10
1482355981,11,12
1482363181,15,13
1482370381,6,11
1482377581,10,9
1482384781,8,8
1482388381,7,5
1482395581,9,8
1482402782,11,11
1482409981,10,10
1482417181,10,10
1482424381,4,6
1482431581,15,14
1482438781,6,9
1482442381,9,11
1482449581,8,7
1482453627,16,13
1482460381,6,4
1482467581,10,10
1482471181,11,10
1482478381,13,14
1482481981,9,10
1482489182,10,9
1482492781,9,9
1482499981,6,11
1482503581,15,13
1482510781,9,7
1482514381,5,5
1482521581,8,9
1482525182,8,6
1482532381,7,9
1482535981,5,7
1482543181,6,5
1482550382,12,11
1482557581,14,12
1482564781,6,6
1482571982,8,8
1482579181,20,19
1482586381,7,6
1482593581,8,10
1482597181,17,16
1482604381,9,8
1482611582,7,8
1482618781,6,8
1482625981,10,10
1482630023,6,6
1482637823,5,5
1482647581,8,7
1482654781,17,18
1482661982,8,10
1482665581,10,8
1482672781,8,10
1482679982,8,10
1482687181,10,7
1482694381,8,5
1482697981,8,8
1482705181,10,10
1482708781,4,16
1482715981,10,9
1482723181,11,9
1482730381,12,8
1482737581,7,5
1482741181,10,15
1482748381,8,8
1482755581,8,7
1482759181,13,15
1482766381,7,7
1482769981,11,8
1482777181,5,6
1482780781,12,9
1482787981,11,9
1482791581,12,12
1482798781,6,6
1482805982,12,11
1482813181,10,8
1482820381,6,9
1482827581,8,7
1482831181,17,15
1482838381,6,6
1482841981,14,15
1482849181,7,7
1482852781,17,20
1482859981,6,8
1482863581,12,14
1482870781,4,3
1482874381,10,11
1482881581,11,9
1482888781,7,7
1482892381,6,5
1482899581,16,15
1482906781,9,8
1482913982,8,7
1482921181,11,11
1482928381,10,14
1482935581,12,11
1482939181,9,12
1482946381,13,13
1482949981,11,10
1482957182,9,6
1482960781,7,5
1482967981,7,9
1482975181,14,15
1482982381,14,13
1482989581,7,7
1482993181,13,13
1483000381,3,2
1483007581,11,11
1483011181,9,11
1483018381,10,13
1483025581,7,7
1483029181,3,2
1483036381,9,7
1483039981,7,7
1483047181,6,6
1483050781,11,8
1483057981,3,4
1483065182,3,4
1483072381,14,11
1483079582,17,15
1483083181,8,10
1483090381,10,8
1483093982,14,17
1483101181,5,5
1483104781,8,8
1483111981,11,12
1483115582,16,14
1483122781,15,15
1483126381,9,10
1483133581,8,7
1483140781,4,3
1483147981,10,11
1483151581,7,8
1483158781,14,13
1483165981,9,8
1483173181,10,11
1483180381,8,9
1483187581,10,8
1483194781,10,9
1483198382,12,9
1483205581,12,14
1483209181,15,14
1483216381,10,9
1483223581,8,8
1483227181,9,12
1483234381,12,10
1483241581,15,17
1483248781,4,7
1483255982,11,12
1483259581,12,9
1483266782,11,13
1483273981,9,7
1483281181,13,15
1483288381,12,16
1483291981,10,8
1483295581,9,9
1483302781,15,13
1483309981,4,4
1483313581,11,7
1483320782,13,15
