DateTime,AddedIPs,RemovedIPs
1481999466,107,16
1482004868,21,29
1482015667,22,25
1482027674,38,22
1482042075,20,45
1482055870,31,66
1482063674,9,38
1482077468,35,29
1482091873,170,15
1482104468,22,37
1482118867,53,43
1482126068,17,55
1482138667,45,35
1482153067,25,45
1482165665,17,28
1482175868,79,38
1482186672,22,19
1482200473,36,37
1482214862,21,16
1482228063,41,98
1482239464,19,48
1482249661,23,19
1482260463,83,27
1482270664,34,50
1482282071,18,53
1482295866,39,46
1482309662,24,29
1482321666,35,47
1482332469,22,50
1482345668,82,47
1482355870,12,86
1482367263,46,22
1482381664,36,0
1482394875,48,82
1482409269,34,29
1482423063,21,48
1482435660,65,44
1482447660,20,32
1482458463,31,28
1482469856,7,45
1482481858,26,47
1482492657,15,41
1482503456,19,36
1482514259,19,0
1482525064,129,48
1482535867,19,124
1482549667,36,35
1482564062,33,92
1482577865,32,25
1482592269,24,32
1482603068,112,16
1482615664,21,23
1482622860,10,79
1482651667,57,111
1482664272,23,16
1482678665,21,45
1482693066,93,35
1482702668,35,49
1482714652,21,92
1482728466,28,14
1482741069,43,67
1482752466,18,54
1482764467,22,44
1482775263,21,22
1482786059,107,30
1482796263,26,65
1482810064,24,46
1482824461,25,38
1482836465,44,29
1482847261,11,32
1482857457,15,15
1482868866,58,41
1482879065,31,20
1482891067,30,48
1482905464,16,39
1482912668,24,55
1482927070,35,0
1482939068,20,91
1482949271,103,20
1482960066,33,0
1482972068,39,37
1482979265,12,47
1482993067,34,54
1483005668,22,62
1483016464,11,52
1483027859,23,41
1483039862,70,42
1483050661,21,0
1483062061,16,44
1483069860,23,21
1483083062,29,38
1483093865,26,16
1483104664,11,33
1483115467,41,16
1483125669,89,21
1483137670,35,16
1483150270,39,58
1483157470,9,48
1483171866,49,31
1483184464,26,24
1483197661,18,33
1483208464,104,37
1483220464,35,25
1483233664,31,67
1483246864,22,0
1483259468,52,29
1483271468,14,37
1483285260,25,44
1483294861,71,31
1483306866,102,0
1483320064,17,25
1483334458,31,106
1483346461,48,32
1483358463,37,24
1483372261,30,35
1483383662,123,38
1483395068,66,14
1483403467,23,53
1483411265,10,41
1483418465,17,0
1483426867,13,36
1483440071,39,0
1483447262,26,27
1483476063,50,46
1483489263,77,60
1483503665,24,32
1483517464,33,28
1483531862,33,84
1483546268,29,0
1483557664,16,61
1483568460,23,45
1483582266,99,29
1483589464,8,57
1483597266,21,38
1483611071,22,0
1483618271,11,50
1483632063,35,0
1483642860,12,23
1483653660,24,31
1483664457,76,29
1483678259,36,31
1483692065,22,60
1483705866,16,23
1483716663,26,21
1483726864,21,22
1483737663,15,23
1483749663,26,43
1483764061,25,19
1483778466,13,74
1483788062,12,28
1483798859,6,0
1483809659,18,26
1483821059,21,29
1483833065,27,40
1483839665,18,42
1483854063,13,31
1483867861,22,27
1483879259,8,43
1483889462,21,16
1483900255,26,0
1483910460,18,52
1483922461,32,0
1483933259,11,54
1483945259,18,61
1483956062,16,47
1483967454,21,29
1483977656,17,34
1483987858,22,37
1483998659,16,0
1484010059,34,30
1484015457,4,78
1484025655,14,0
1484037059,15,120
1484047861,12,29
1484058658,21,83
1484068860,17,0
1484079658,30,38
1484091060,14,0
1484101859,24,44
1484112658,12,62
1484124059,16,42
1484133657,14,47
1484145059,24,0
1484155259,19,25
1484166057,12,27
1484177457,23,39
1484188255,9,13
1484200858,24,37
1484205659,5,52
1484216452,14,37
1484227257,16,53
1484238062,15,29
1484249465,84,29
1484259662,15,34
1484270459,26,40
1484281859,15,50
1484292653,50,0
1484302857,11,35
1484313653,24,46
1484324456,15,26
1484335856,38,27
1484346059,35,31
1484357461,18,42
1484368859,21,27
1484380860,10,22
1484391063,26,0
1484401856,8,22
1484413259,22,21
1484423454,8,22
