DateTime,AddedIPs,RemovedIPs
1487743235,155,185
1487748036,101,121
1487754035,88,100
1487758836,61,52
1487764835,142,201
1487770836,100,155
1487775035,38,38
1487780435,161,172
1487785835,124,142
1487791236,116,117
1487796036,54,54
1487801435,143,85
1487807436,187,128
1487813436,123,90
1487818835,69,83
1487824236,192,161
1487829036,111,160
1487833835,60,50
1487839835,62,53
1487845235,159,196
1487850036,134,90
1487855436,74,81
1487861436,93,73
1487866837,217,228
1487872235,118,116
1487877036,46,51
1487882435,103,90
1487887836,196,119
1487893237,129,93
1487898636,61,65
1487904635,153,139
1487910636,172,180
1487915435,53,82
1487920835,42,56
1487926236,166,151
1487931636,147,123
1487937037,74,74
1487942436,65,65
1487947838,197,202
1487953837,134,170
1487959236,45,58
1487964036,68,67
1487969436,155,144
1487974836,142,143
1487980237,61,44
1487985037,108,98
1487991635,182,263
1487996435,63,96
1488001836,50,60
