DateTime,AddedIPs,RemovedIPs
1480723508,246,236
1480737912,245,323
1480752307,275,296
1480766709,238,262
1480781107,232,248
1480795506,35,465
1480809906,217,270
1480824307,231,286
1480838708,279,261
1480853107,264,278
1480867506,226,237
1480881906,215,217
1480896307,245,240
1480910707,258,261
1480925106,271,212
1480939506,270,202
1480953907,255,0
1480968307,229,165
1480982707,242,237
1480997113,232,280
1481011507,236,235
1481025907,221,199
1481040307,226,227
1481054708,240,249
1481069108,246,263
1481083507,230,265
1481097906,226,265
1481112307,223,247
1481126712,214,237
1481141113,247,238
1481155506,226,241
1481169906,227,240
1481184307,264,209
1481198711,244,230
1481213110,255,244
1481227519,240,256
1481241909,233,218
1481256316,247,223
1481270707,241,235
1481285111,260,206
1481299511,238,223
1481313911,233,240
1481328310,261,230
1481342721,221,263
1481357107,266,244
1481371517,269,271
1481385914,302,209
1481400321,304,245
1481414708,599,235
1481429205,331,236
1481443513,308,269
1481457927,290,227
1481472316,285,242
1481486713,288,253
1481501116,290,254
1481515508,273,254
1481529908,304,278
1481544309,289,303
1481558708,255,359
1481573108,41,482
1481587510,562,330
1481601916,245,305
1481616308,294,297
1481630710,123,289
1481645126,302,304
1481659510,396,312
1481673908,276,284
1481688310,283,347
1481702707,348,279
1481717108,369,249
1481731510,334,309
1481745921,366,267
1481760308,349,240
1481774708,330,300
1481789108,324,91
1481803518,346,353
1481817956,215,473
1481832309,158,293
1481846714,303,305
1481861109,316,335
1481875510,341,356
1481889909,306,334
1481904307,304,346
1481918708,310,310
1481933115,320,312
1481947512,324,307
1481961908,303,336
1481976318,334,135
1481990708,347,215
1482005119,315,296
1482019509,282,301
1482033913,341,321
1482048309,359,296
1482062710,71,410
1482077111,284,309
1482091515,340,316
1482105911,331,325
1482120308,347,314
1482134709,353,342
1482149108,295,329
1482163508,309,307
1482177934,320,309
1482192307,289,346
1482206708,290,356
1482221108,283,55
1482235509,323,277
1482249908,347,341
1482264309,384,306
1482278711,279,349
1482293108,498,339
1482307512,368,291
1482321915,349,316
1482336310,369,298
1482350709,305,304
1482365116,263,299
1482379508,329,276
1482393909,301,316
1482408308,281,347
1482422708,254,393
1482437116,278,340
1482451511,268,443
1482465907,281,386
1482480309,275,334
1482494710,288,369
1482509108,289,289
1482523509,267,351
1482537909,70,335
1482552308,333,297
1482566707,335,279
1482581112,289,262
1482595510,311,288
1482609909,297,277
1482624307,288,284
1482638706,168,390
1482653108,461,328
1482667508,247,310
1482681912,278,312
1482696310,300,318
1482710707,288,353
1482725107,344,307
1482739510,318,294
1482753912,292,297
1482768313,300,277
1482782710,289,276
1482797108,320,85
1482811514,241,55
1482825908,340,249
1482840308,327,293
1482854709,272,307
1482869118,298,284
1482883511,318,316
1482897910,297,313
1482912309,303,284
1482926712,273,285
1482941108,284,302
1482955509,314,294
1482969911,322,300
1482984314,342,296
1482998714,334,328
1483013110,290,257
1483027511,298,307
1483041910,247,310
1483056311,310,302
1483070708,152,436
1483085110,203,272
1483099507,292,289
1483113907,273,310
1483128310,278,330
1483142712,565,309
1483157108,165,481
1483171512,517,284
1483185909,306,277
1483200315,275,265
1483214709,291,308
1483229108,265,310
1483243508,291,301
1483257908,309,310
1483272308,304,272
1483286707,312,283
1483301110,297,571
1483315507,293,192
1483329912,290,0
1483344312,306,262
1483358716,279,297
1483373112,308,261
1483387517,279,268
1483401907,305,299
1483416314,314,329
1483430715,337,306
1483445111,309,278
1483459521,308,303
1483473913,317,297
1483488318,305,272
1483502711,293,321
1483517109,287,291
1483531509,311,305
1483545908,355,279
1483560316,296,310
1483574711,234,383
1483589107,254,333
1483603507,448,322
1483617912,277,325
1483632311,248,298
1483646714,280,295
1483661108,303,303
1483675508,324,282
1483689909,307,331
1483704312,264,331
1483718734,284,306
1483733111,219,438
1483747508,220,361
1483761907,317,243
1483776308,307,257
1483790712,325,234
1483805108,282,305
1483819511,521,284
1483833911,267,306
1483848308,153,424
1483862708,353,282
1483877111,297,313
1483891508,276,325
1483905914,273,275
1483920307,280,299
1483934708,305,303
1483949107,297,292
1483963511,302,253
1483977908,305,481
1483992308,245,243
1484006710,275,90
1484021108,124,165
1484035508,463,264
1484049922,283,263
1484064309,322,273
1484078710,263,278
1484093108,245,292
1484107508,290,305
1484121907,271,300
1484136308,237,282
1484150710,290,252
1484165112,305,278
1484179507,273,276
1484193908,233,318
1484208307,247,301
1484222710,232,286
1484237123,242,278
1484251511,287,243
1484265930,277,305
1484280366,276,283
1484294712,285,245
1484305705,236,209
1484316637,198,230
1484330964,254,278
1484345213,250,232
1484359750,122,397
1484374176,137,238
1484388308,311,247
1484402707,285,260
1484417119,258,282
1484431528,294,292
1484445944,253,268
1484460324,317,296
1484474725,277,269
1484489107,37,417
1484503507,603,299
1484517908,292,302
1484532307,287,341
1484546708,316,295
1484561113,327,235
1484575509,280,259
1484589908,267,258
1484604312,258,254
1484618707,241,294
1484633108,294,223
1484647507,283,0
1484661910,280,135
1484676309,261,287
1484690713,260,278
1484705133,291,294
1484719508,288,318
1484733908,254,269
1484748323,279,254
1484762714,280,247
1484777126,260,253
1484791549,274,311
1484805936,224,262
1484820307,261,282
1484834819,245,251
1484849111,258,271
1484863516,281,265
1484877992,243,286
1484892316,252,268
1484906708,244,285
1484921107,232,269
1484935507,286,272
1484949919,202,263
1484964317,185,260
1484978707,171,232
1484993109,173,237
1485007515,90,402
1485021921,191,255
1485036321,229,233
1485050707,214,267
1485065114,255,234
1485079511,238,234
1485093909,223,274
1485108308,240,179
1485122706,260,177
1485137107,258,164
1485151507,263,154
1485165912,242,105
1485180308,203,189
1485194708,227,199
1485209125,201,213
1485223506,208,268
1485237906,193,235
1485252307,215,205
1485266708,239,246
1485281107,245,257
1485295225,113,122
1485309624,100,289
1485324021,339,252
1485338425,71,248
1485352821,217,224
1485367224,196,223
1485381625,211,205
1485396023,203,232
1485410433,199,216
1485424822,72,322
1485439227,695,243
1485453624,232,241
1485468022,206,214
1485482423,211,193
1485496833,104,337
1485511219,66,258
1485525627,574,189
1485540022,209,211
1485554425,182,192
1485568820,183,199
1485583232,206,230
1485597623,195,222
1485612022,209,217
1485626418,191,216
1485640822,203,206
1485655222,209,198
1485669631,9,396
1485684021,617,179
1485698420,232,185
1485712821,238,193
1485727226,217,179
1485741624,234,207
1485756033,203,218
1485770423,203,202
1485784823,221,183
1485799224,237,211
1485813623,838,213
1485828026,202,226
1485842432,128,223
1485856826,336,220
1485871229,241,222
1485885634,1604,238
1485900054,4902,214
1485914452,298,199
1485928865,212,217
1485943248,251,241
1485957667,206,856
1485972049,230,188
1485986445,243,210
1486000847,201,221
1486015264,218,242
1486029649,257,243
1486044069,255,790
1486058423,217,5594
1486072821,235,416
1486087225,391,205
1486101635,253,242
1486116026,219,227
1486130425,225,242
1486144834,246,219
1486159226,218,209
1486173623,208,248
1486188037,222,240
1486202425,211,247
1486216824,100,508
1486231222,1379,364
1486245630,1315,183
1486260030,189,222
1486274436,231,208
1486288833,191,225
1486303228,205,235
1486317630,321,179
1486332028,944,197
1486346432,228,207
1486360845,200,209
1486375230,233,48
1486389628,201,2434
1486404025,212,266
1486418438,193,172
1486432827,194,213
1486447235,194,180
1486461627,184,204
1486476024,176,471
1486490424,191,255
1486504826,203,233
1486519223,194,221
1486533635,209,224
1486548024,70,237
1486562426,349,717
1486576824,198,192
1486591218,205,196
1486605624,192,204
1486620021,199,177
1486634421,188,172
1486648826,326,193
1486663223,191,199
1486677622,204,199
1486692023,191,192
1486706423,199,194
1486720821,74,359
1486735224,214,192
1486749621,253,202
1486764026,460,173
1486778458,185,189
1486792832,171,189
1486807223,209,313
1486821623,206,203
1486836020,204,193
1486850436,213,174
1486864822,206,186
1486879222,167,94
1486893617,106,370
1486908021,0,324
1486922417,235,427
1486936817,226,155
1486951220,215,169
1486965627,212,177
1486980020,109,271
1486994418,0,269
1487008821,246,184
1487023214,226,174
1487037619,215,158
1487052022,159,58
1487066420,195,47
1487080818,188,176
1487095216,180,197
1487109621,231,244
1487124022,140,140
1487138418,205,46
1487152824,208,46
1487167218,206,209
1487181624,211,189
1487196031,194,189
1487210424,172,164
1487224830,190,174
1487239226,184,192
1487253622,172,173
1487268028,613,181
1487282428,170,188
1487296827,179,193
1487311238,182,213
1487325625,188,202
1487340042,182,203
1487354427,197,202
1487368827,178,166
1487383224,89,366
1487397632,212,187
1487412034,218,175
1487426425,198,574
1487440823,143,267
1487455223,160,215
1487469612,230,163
1487484029,224,183
1487498425,203,187
1487512823,212,177
1487527213,218,131
1487541626,197,120
1487556027,193,173
1487570434,210,192
1487584827,187,175
1487599229,189,95
1487613701,196,181
1487628024,196,201
1487642426,180,200
1487656835,201,206
1487671227,214,208
1487685626,166,181
1487700026,177,200
