DateTime,AddedIPs,RemovedIPs
1477006786,25,39
1477030829,35,17
1477049825,47,0
1477069800,23,48
1477099069,46,0
1477116212,27,0
1477149255,52,19
1477156331,8,0
1477184496,39,32
1477203521,16,0
1477234858,59,44
1477242169,10,0
1477265205,45,11
1477288989,25,29
1477316224,45,26
1477328511,11,0
1477351488,47,39
1477375635,17,0
1477407835,59,32
1477416053,9,15
1477445598,35,20
1477460918,17,16
1477487803,70,26
1477501528,12,0
1477529984,48,27
1477547475,19,0
1477573909,50,12
1477587568,9,6
1477611295,53,20
1477634255,12,0
1477656441,36,9
1477674081,12,35
1477698002,44,21
1477720598,11,0
1477743366,44,17
1477760283,9,35
1477785008,51,15
1477807057,20,0
1477829773,69,8
1477846972,29,23
1477876083,49,29
1477893215,21,0
1477932681,24,43
1477961375,41,19
1477980693,16,4
1478014395,63,24
1478019666,18,12
1478043156,38,21
1478066322,18,16
1478096069,55,26
1478105993,15,0
1478129134,49,37
1478152676,19,0
1478175866,50,42
1478192984,13,13
1478223267,47,29
1478239073,18,0
1478262421,66,39
1478279128,19,0
1478309006,45,26
1478325398,19,0
1478355683,37,13
1478365642,7,16
1478395019,54,37
1478412918,25,0
1478448742,45,34
1478455943,7,15
1478486532,49,25
1478502362,16,18
1478530410,51,28
1478541895,13,13
1478572200,31,19
1478589983,18,10
1478627437,42,25
1478628270,9,8
1478657358,39,26
1478675218,18,19
1478704285,47,32
1478714548,9,23
1478741211,32,23
1478762224,14,20
1478796454,57,21
1478800861,4,15
1478830689,38,27
1478848137,19,15
1478876200,45,29
1478887918,5,15
1478917942,32,24
1478934810,16,8
1478963235,51,25
1478974429,9,12
1479004562,45,26
1479021022,9,15
1479049414,34,29
1479060610,11,16
1479090355,37,11
1479107005,14,15
1479136501,53,22
1479146770,11,15
1479176737,36,22
1479194977,10,14
1479231221,56,59
1479233370,9,0
1479261914,31,21
1479280516,18,36
1479310925,31,25
1479319807,12,16
1479349437,41,20
1479367422,18,19
