DateTime,AddedIPs,RemovedIPs
1485488228,1,1
1485492036,3,3
1485495889,1,0
1485499718,4,0
1485503558,1,0
1485507409,2,2
1485511331,2,1
1485515092,4,1
1485522787,2,2
1485526859,3,1
1485534531,1,4
1485538369,1,0
1485542215,1,0
1485546072,8,8
1485550011,2,4
1485553723,1,2
1485557582,1,6
1485561414,1,2
1485565342,1,4
1485569091,2,2
1485572934,1,3
1485576780,0,1
1485580858,0,1
1485584686,2,3
1485588523,1,0
1485592416,2,2
1485596207,4,1
1485600043,4,1
1485603884,1,3
1485607745,4,4
1485615396,7,7
1485627187,3,3
1485631267,7,7
1485635085,3,1
1485642768,2,1
1485646623,5,1
1485650467,3,3
1485658122,2,2
1485665818,2,3
1485669718,3,3
1485673739,3,1
1485677844,2,1
1485681678,4,7
1485685506,2,3
1485689381,1,12
1485693219,1,0
1485697034,1,3
1485700863,2,3
1485704694,1,1
1485708533,1,1
1485712377,1,1
1485716197,2,2
1485720139,9,0
1485723905,2,0
1485727746,1,3
1485731587,1,0
1485735664,3,2
1485739732,1,1
1485743586,1,6
1485747428,1,0
1485751254,0,2
1485755112,4,0
1485758927,1,2
1485762766,3,1
1485766617,0,4
1485770525,4,3
1485774306,1,14
1485778160,1,0
1485781993,4,1
1485785799,1,1
1485790141,2,2
1485794012,3,2
1485797814,4,2
1485801671,3,0
1485805478,4,0
1485809345,3,4
1485820931,8,6
1485824679,2,1
1485828538,1,5
1485836471,3,7
1485840274,2,3
1485851830,10,12
1485855651,1,0
1485859486,2,1
1485863828,4,3
1485871754,4,4
1485875574,2,0
1485883566,5,3
1485887328,4,3
1485891181,3,1
1485895009,1,0
1485898846,3,3
1485902693,2,5
1485906522,2,0
1485910356,2,1
1485914190,1,3
1485922258,1,9
1485926234,2,4
1485930068,2,3
1485933916,3,1
1485937722,6,3
1485941571,4,0
1485945408,2,2
1485949511,1,0
1485953325,1,0
1485957170,1,1
1485961008,1,1
1485964917,3,2
1485968701,3,1
1485972553,1,1
1485976394,3,4
1485980247,1,2
1485984084,0,2
1485987898,2,0
1485991745,1,0
1485995602,4,1
1485999415,3,2
1486003260,2,4
1486007089,2,0
1486010925,5,4
1486014773,1,2
1486018615,1,11
1486022537,3,5
1486026552,6,4
1486030398,2,0
1486034475,1,4
1486038362,2,0
1486042137,1,2
1486045960,2,3
1486049828,1,0
1486053657,1,3
1486057484,0,4
1486061334,1,0
1486065191,0,1
1486069033,3,0
1486072980,3,1
1486076772,1,1
1486084395,1,0
1486088464,4,4
1486096122,1,0
1486099977,2,0
1486103815,0,1
1486107643,1,4
1486111496,3,2
1486115335,0,3
1486119170,2,9
1486126944,1,4
1486130698,0,1
1486134560,1,3
1486138382,3,3
1486142483,2,1
1486150137,3,3
1486154006,1,2
1486157958,2,0
1486161647,1,0
1486165501,2,1
1486169317,1,2
1486173424,2,3
1486177339,3,0
1486181090,3,0
1486188774,0,1
1486192874,5,2
1486196688,4,3
1486200532,1,0
1486204365,5,5
1486208237,1,1
1486212066,2,3
1486215891,2,0
1486223580,4,8
1486231343,1,3
1486238960,6,9
1486246643,1,2
1486254792,5,1
1486258619,2,1
1486277807,8,2
1486289586,7,0
1486293421,3,0
1486304958,5,9
1486308764,2,0
1486312802,2,0
1486316701,2,2
1486320539,2,1
1486324384,1,0
1486328215,1,0
1486332120,1,0
1486335901,2,1
1486339750,3,1
