DateTime,AddedIPs,RemovedIPs
1485716202,2,3
1485720147,1,3
1485723911,14,9
1485727750,19,8
1485731593,23,5
1485735668,42,11
1485739736,40,24
1485743591,8,9
1485747433,25,8
1485751260,25,10
1485755117,2,1
1485758932,14,9
1485762771,22,24
1485766623,17,19
1485770531,39,36
1485774312,31,35
1485778164,24,21
1485781999,8,7
1485785804,1,7
1485790147,3,4
1485794018,8,11
1485797820,39,37
1485801675,42,42
1485805483,23,25
1485809350,6,10
1485820938,8,13
1485824683,1,2
1485828543,5,9
1485832381,4,3
1485836476,4,11
1485840280,5,12
1485851835,4,9
1485855656,5,6
1485859492,1,5
1485863833,1,5
1485871758,1,4
1485875579,2,8
1485883570,8,15
1485887332,7,8
1485891185,2,6
1485895014,2,5
1485898851,3,10
1485902698,2,7
1485906528,2,4
1485910360,4,9
1485914195,2,2
1485922263,3,5
1485926240,3,5
1485930073,0,2
1485933922,5,7
1485937727,2,6
1485941576,5,8
1485945413,2,5
1485949515,3,3
1485953331,2,6
1485957175,3,8
1485961012,2,7
1485964925,1,5
1485968707,1,7
1485972558,4,10
1485976402,3,5
1485980252,2,3
1485987903,1,2
1485991749,2,3
1485995606,3,5
1485999420,1,5
1486003265,3,7
1486007094,1,1
1486010930,1,0
1486014780,6,3
1486018621,6,4
1486022545,12,11
1486026559,5,6
1486030403,7,15
1486034483,2,6
1486038369,7,14
1486042143,2,4
1486045967,6,10
1486049834,9,11
1486053669,1,2
1486057490,1,5
1486061339,2,2
1486065197,9,12
1486069038,5,8
1486072992,5,5
1486076778,8,3
1486080541,7,4
1486084403,4,3
1486088469,1,0
1486092293,3,1
1486096128,2,1
1486099983,1,1
1486103821,3,2
1486107652,10,4
1486111502,8,3
1486115342,5,1
1486119177,7,0
1486123002,1,5
1486126952,2,4
1486130705,1,0
1486134565,3,6
1486138387,1,4
1486142489,2,1
1486146308,7,3
1486150145,7,6
1486154011,6,6
1486157963,3,1
1486161652,2,1
1486165506,2,0
1486169322,1,2
1486173428,2,3
1486177344,3,2
1486181095,1,1
1486184956,0,1
1486188779,0,2
1486192880,1,1
1486196693,0,1
1486200536,1,0
1486204370,2,1
1486208243,0,2
1486212071,1,0
1486215895,1,1
1486219730,1,6
1486223584,5,3
1486231347,4,1
1486238967,0,2
1486246648,5,1
1486254796,3,1
1486258624,0,1
1486277812,10,11
1486289592,3,5
1486293425,0,2
1486304964,5,3
1486308770,18,19
1486312806,24,16
1486316707,14,7
1486320545,8,2
1486324390,14,13
1486328220,1,4
1486332128,7,4
1486335906,21,10
1486343843,0,1
1486347681,2,1
1486351497,14,6
1486355344,10,8
1486359193,21,13
1486363155,1,2
1486366882,10,9
1486370692,5,4
1486374533,10,7
1486378394,10,6
1486382212,29,15
1486386133,21,16
1486389914,13,7
1486393761,1,3
1486397592,2,3
1486401680,5,4
1486405523,13,7
1486409340,29,12
1486413186,9,4
1486417026,1,0
1486420865,3,4
1486424691,1,3
1486428523,1,7
1486432370,2,4
1486436212,1,1
1486440118,1,0
1486443900,1,0
1486447755,1,0
1486451592,0,1
1486455441,2,5
1486459300,3,5
1486466943,6,14
1486478445,12,23
1486489983,3,22
1486493799,0,3
1486497739,1,4
1486501497,1,4
1486505344,1,2
1486513038,4,6
1486524534,5,4
1486528398,3,3
1486539669,1,4
1486543494,0,4
1486555027,7,15
1486562954,3,14
1486574724,6,21
1486593883,6,33
1486613101,5,10
1486624885,4,7
1486628694,8,11
1486632559,14,14
1486636378,5,6
1486640110,5,9
1486643826,2,6
1486647690,1,1
1486651505,2,3
1486655354,2,4
1486659176,3,9
1486663027,10,3
1486666936,4,2
1486670969,2,8
1486675044,2,12
1486678883,8,10
1486682583,7,7
1486686289,2,2
1486690122,7,9
1486693969,6,1
1486697817,9,4
1486705507,4,2
1486709336,5,2
1486713198,1,2
1486717381,2,2
1486721121,9,4
1486724980,2,2
1486728800,7,5
1486732626,6,7
1486736498,3,3
1486740296,4,0
1486744143,3,2
1486748012,2,1
1486751833,1,1
1486755649,8,5
1486759498,7,8
1486763340,10,5
1486767184,5,1
1486771035,1,1
1486774990,2,1
1486778702,2,1
1486782550,2,0
1486786391,5,1
1486790228,2,1
1486794183,0,1
1486797925,0,1
1486801744,1,2
1486805595,3,2
1486809429,1,2
1486813252,1,3
1486817090,1,1
1486821205,0,2
1486825045,2,2
1486828936,0,1
1486832703,2,7
1486836538,3,3
1486844239,0,5
1486848073,2,4
1486851898,1,5
1486855765,1,5
1486859596,1,0
1486863420,5,4
1486867260,3,1
1486871095,3,4
1486874941,0,2
1486878789,2,0
1486882618,0,1
1486886524,0,1
1486890564,2,4
1486894411,2,3
1486898262,0,1
1486902098,1,5
1486905902,1,2
1486909750,0,1
1486913746,1,2
1486917635,3,1
1486921474,0,3
1486929172,0,2
1486937085,4,10
1486940951,2,8
1486945025,1,3
1486948860,2,1
1486952919,5,6
1486956765,13,8
1486960601,8,4
1486964458,8,3
1486968292,3,3
1486972109,6,12
1486975982,2,3
1486979793,2,3
1486983704,11,11
1486987586,7,6
1486991353,2,3
1486995444,6,7
1486999509,5,6
1487003321,10,7
1487007181,1,6
1487010998,8,10
1487014840,4,2
1487018668,6,3
1487022510,0,2
1487026358,3,3
1487030204,0,1
1487034107,1,0
1487037883,7,2
1487041749,5,3
1487045589,4,0
1487049671,8,0
1487053485,7,3
1487057324,3,1
1487061185,6,5
1487065020,4,2
1487068866,2,2
1487073017,1,4
1487076779,5,8
1487080600,12,4
1487084521,6,3
1487088548,11,1
1487092373,1,1
1487096196,1,2
1487100051,4,2
1487103879,2,3
1487107606,1,1
1487115153,6,3
1487119026,1,3
1487122872,0,3
1487126684,1,3
1487130537,1,2
1487134391,1,4
1487138214,1,2
1487142150,2,7
1487146147,1,3
1487154060,5,6
1487157879,0,3
1487161745,0,1
1487165576,2,0
1487169411,1,4
1487173244,1,8
1487177096,1,2
1487184769,54,38
1487188610,59,71
1487192516,36,23
1487196303,21,22
1487203978,21,10
1487211667,1,2
1487227004,1,4
1487230889,3,5
1487234673,3,1
1487238517,2,2
1487246218,1,4
1487253897,3,8
1487257753,2,0
1487261584,1,1
1487265430,4,1
1487269496,1,3
1487273331,2,0
1487277170,10,4
1487281002,9,1
1487284864,6,2
1487288678,11,2
1487292520,6,1
1487296358,3,3
1487300215,7,4
1487304115,2,0
1487307889,5,3
1487311727,6,2
1487315558,12,6
1487319403,2,3
1487323247,2,2
1487330930,4,2
1487334781,11,8
1487338637,4,7
1487342472,9,7
1487346299,7,10
1487350139,2,6
1487353968,2,4
1487357802,4,8
1487361705,4,8
1487365486,4,8
1487369338,2,4
1487373173,3,5
1487377003,10,10
1487380839,4,5
1487384673,8,10
1487388530,4,6
1487392371,3,4
1487396204,6,8
1487400027,3,6
1487403890,0,1
1487407721,1,2
1487411575,2,1
1487415423,3,3
1487419358,2,4
1487423086,5,7
1487426946,12,8
1487430774,2,1
1487434609,2,2
1487438449,1,3
1487442265,4,2
1487446112,1,0
1487449965,2,3
1487453801,3,1
1487457662,6,1
1487461486,2,0
1487465321,3,0
1487469163,6,5
1487476912,2,1
1487480681,3,1
1487484524,1,1
1487488356,2,5
1487492123,2,4
1487495821,4,3
1487499667,1,1
1487503503,3,5
1487507366,3,17
1487511268,1,3
1487515027,2,4
1487518852,1,1
1487522684,3,8
1487526519,0,231
1487530359,1,0
1487538113,5,0
1487542150,1,0
1487545979,1,0
1487550056,4,0
1487553884,4,0
1487557729,4,0
1487561571,2,0
1487573104,3,0
1487576927,1,0
1487584617,5,0
1487588555,2,0
1487592724,2,0
1487596603,2,0
1487600457,4,0
1487604289,19,0
1487608137,10,0
1487611989,16,0
1487615827,2,0
1487619649,3,0
1487623486,2,0
1487631174,11,0
1487635021,12,0
1487638939,1,0
1487642700,6,0
1487646523,1,0
1487650383,5,0
1487654211,19,0
1487658064,3,0
1487661896,9,0
1487665736,5,0
1487669579,8,0
1487673423,3,0
1487677249,8,0
1487681113,1,0
1487688923,16,0
1487692618,6,0
1487696515,9,2
1487700545,10,7
1487704371,4,5
1487708203,7,4
1487712042,2,0
1487715877,1,0
1487719729,2,4
1487723591,2,2
1487727428,11,8
1487731253,7,5
1487735088,7,5
1487738912,0,1
1487742773,7,9
1487746610,2,2
1487750501,5,6
1487754289,4,6
1487761982,10,4
1487765810,1,6
1487769656,0,3
1487773475,2,8
1487777328,0,5
1487781180,4,1
1487785006,8,2
1487788848,3,4
1487792691,5,9
1487796519,0,3
1487800352,1,0
1487804210,4,3
1487807967,4,6
1487811737,4,0
1487815494,9,7
1487819337,9,7
1487823170,9,3
1487827006,10,7
1487830843,5,4
1487834693,7,4
1487838529,6,2
1487842368,9,4
1487846215,5,2
1487850054,5,8
1487853892,6,7
1487857734,9,11
1487861566,10,10
1487865405,14,9
1487869337,9,11
1487873341,8,14
1487877180,7,10
1487881287,12,10
1487885089,4,2
1487888959,5,1
1487892785,7,8
1487896614,7,6
1487900517,8,1
1487904281,6,2
1487908125,11,3
