DateTime,AddedIPs,RemovedIPs
1482138667,32,48
1482153067,13,28
1482165665,12,31
1482175868,69,22
1482186672,14,39
1482200473,18,24
1482214862,9,26
1482228063,21,28
1482239464,12,19
1482249661,9,29
1482260463,82,30
1482270664,11,43
1482282071,10,31
1482295866,21,51
1482309662,19,10
1482321666,16,20
1482332469,10,33
1482345668,67,27
1482355870,8,21
1482367263,22,26
1482381664,19,33
1482394875,29,50
1482409269,16,36
1482423063,12,24
1482435660,51,38
1482447660,12,39
1482458463,11,29
1482469856,2,21
1482481858,13,0
1482492657,8,14
1482503456,12,20
1482514259,9,26
1482525064,118,16
1482535867,6,44
1482549667,24,56
1482564062,22,18
1482577865,19,43
1482592269,15,38
1482603068,90,19
1482615664,11,18
1482622860,3,16
1482651667,35,97
1482664272,14,99
1482678665,5,0
1482693066,73,17
1482702668,27,12
1482714652,5,7
1482728466,13,24
1482741069,29,41
1482752466,9,31
1482764467,11,12
1482775263,14,26
1482786059,85,15
1482796263,15,27
1482810064,13,11
1482824461,13,28
1482836465,20,27
1482847261,6,13
1482857457,10,8
1482868866,49,8
1482879065,13,16
1482891067,16,52
1482905464,5,103
1482912668,16,29
1482927070,15,56
1482939068,9,33
1482949271,87,12
1482960066,12,0
1482972068,25,61
1482979265,4,0
1482993067,22,36
1483005668,7,34
1483016464,4,14
1483027859,7,47
1483039862,52,31
1483050661,8,24
1483062061,11,32
1483069860,7,10
1483083062,19,85
1483093865,9,0
1483104664,6,44
1483115467,16,41
1483125669,78,25
1483137670,11,0
1483150270,25,37
1483157470,4,19
1483171866,31,16
1483184464,12,58
1483197661,9,23
1483208464,86,20
1483220464,25,15
1483233664,19,35
1483246864,9,10
1483259468,27,61
1483271468,10,27
1483285260,11,27
1483294861,64,12
1483306866,89,24
1483320064,10,37
1483334458,23,16
1483346461,33,70
1483358463,16,0
1483372261,17,31
1483383662,104,28
1483395068,49,22
1483403467,6,14
1483411265,7,11
1483418465,11,28
1483426867,9,21
1483440071,24,0
1483447262,7,19
1483476063,16,52
1483489263,49,21
1483503665,13,30
1483517464,20,26
1483531862,17,63
1483546268,12,25
1483557664,10,32
1483568460,11,33
1483582266,84,30
1483589464,3,37
1483597266,19,0
1483611071,6,23
1483618271,9,44
1483632063,19,0
1483642860,4,28
1483653660,15,24
1483664457,69,42
1483678259,19,52
1483692065,13,28
1483705866,11,15
1483716663,14,35
1483726864,9,19
1483737663,7,17
1483749663,10,32
1483764061,14,24
1483778466,3,41
1483788062,5,30
1483798859,3,32
1483809659,9,22
1483821059,6,14
1483833065,11,24
1483839665,6,14
1483854063,5,42
1483867861,7,20
1483879259,4,22
1483889462,10,9
1483900255,12,0
1483910460,7,34
1483922461,9,0
1483933259,4,50
1483945259,4,0
1483956062,12,27
1483967454,10,12
1483977656,3,24
1483987858,6,13
1483998659,3,17
1484010059,8,19
1484015457,3,13
1484025655,6,29
1484037059,3,13
1484047861,4,30
1484058658,6,28
1484068860,9,17
1484079658,16,13
1484091060,3,23
1484101859,11,35
1484112658,4,33
1484124059,6,23
1484133657,3,28
1484145059,7,0
1484155259,3,40
1484166057,3,0
1484177457,5,8
1484188255,3,33
1484200858,6,0
1484205659,3,66
1484216452,3,0
1484227257,10,26
1484238062,4,10
1484249465,64,17
1484259662,10,38
1484270459,14,30
1484281859,8,35
1484292653,28,21
1484302857,3,32
1484313653,15,0
1484324456,5,33
1484335856,20,32
1484346059,15,53
1484357461,9,14
1484368859,5,10
1484380860,1,42
1484391063,12,24
1484401856,6,35
1484413259,9,26
1484423454,3,0
1484434256,4,24
1484445052,3,18
1484455856,6,36
1484466658,8,28
1484477463,6,28
1484488257,9,0
1484499053,3,21
1484509852,8,40
1484520053,2,114
1484531454,3,0
1484542254,10,29
1484553655,4,70
1484563852,3,11
1484574656,4,26
1484580653,2,6
1484590248,19,16
1484601642,7,0
1484613055,7,56
1484623258,2,36
1484634651,3,38
1484644852,10,10
1484655652,4,0
1484666450,6,48
1484671856,2,0
1484682059,9,27
1484693455,9,0
1484704256,1,76
1484715053,6,7
1484726459,8,47
1484737261,5,36
1484748058,3,37
1484757653,6,7
1484768456,1,0
1484779857,5,64
1484790657,4,36
1484802054,2,0
1484812862,2,23
1484823660,4,20
1484833856,1,18
1484844652,6,9
1484855454,10,22
1484866856,4,13
1484877650,0,32
1484887851,10,28
1484899258,6,0
1484909457,4,33
1484919655,0,17
1484931055,2,39
1484941862,15,14
1484952055,5,26
1484964654,7,35
1484974255,1,33
1484985049,6,39
1484996457,2,0
1485006656,3,37
1485012056,2,23
1485022253,2,0
1485033652,6,31
1485045055,4,24
1485055251,0,8
1485065455,1,32
1485076854,6,7
1485090647,7,15
1485102653,4,12
1485112855,2,11
1485124251,4,8
1485137453,8,42
1485151851,4,32
1485163255,1,19
1485168647,1,14
1485195365,3,19
1485205564,54,28
1485217564,9,9
1485227764,7,39
1485239162,10,0
1485249364,11,18
1485266764,3,47
1485278163,9,0
1485289563,4,23
1485300363,5,13
1485311762,8,37
1485321961,2,43
1485335763,3,24
1485357026,3,15
1485368426,148,48
1485381025,6,7
1485394824,27,39
1485407425,1,31
1485417626,26,19
1485433824,15,19
1485446423,6,23
1485457222,4,9
1485468022,16,11
1485478822,3,30
1485489622,2,20
1485499820,5,20
1485516024,15,63
1485527424,5,0
1485540618,5,17
1485552023,3,19
1485562822,12,39
1485584421,12,45
1485595225,1,24
1485605425,4,14
1485616825,2,14
1485627624,7,11
1485638423,5,19
1485650423,7,17
1485661822,7,15
1485672621,6,20
1485684024,1,19
1485694225,3,11
1485704424,4,13
1485715823,210,13
1485729623,10,13
1485742222,18,33
1485754222,7,7
1485765024,31,42
1485786624,8,14
1485797424,8,17
1485808823,13,21
1485819623,5,27
1485833422,4,30
1485844221,7,19
1485855624,5,16
1485876624,14,19
1485887423,155,16
1485900624,9,31
1485915622,26,42
1485929422,9,46
1485944424,32,29
1485955842,12,18
1485966624,14,21
1485977424,18,23
1485989423,10,21
1486003822,11,24
1486015222,3,85
1486028425,8,50
1486041024,9,19
1486055424,10,63
1486070424,161,20
1486084222,33,27
1486096222,9,44
1486107622,23,25
1486119624,4,0
1486131025,13,28
1486143623,8,18
1486154422,117,19
1486162223,2,22
1486176623,38,10
1486190426,13,25
1486209628,40,64
1486223432,14,30
1486234828,8,17
1486246227,14,45
1486258827,12,25
1486273226,11,34
1486287629,2,21
1486300228,14,30
1486314028,8,14
1486325427,32,14
1486332627,3,13
1486347027,12,21
1486359627,6,11
1486369829,6,11
1486380029,9,0
1486392028,15,11
1486410028,12,23
1486420228,4,21
1486432827,15,10
1486443027,4,40
1486455029,5,0
1486465229,5,8
1486477230,10,7
1486491628,8,14
1486505427,6,15
1486517427,5,32
1486527626,4,42
1486539026,5,23
1486549829,11,29
1486568429,9,14
1486580428,4,18
1486591828,7,29
1486606227,6,7
1486618226,3,15
1486630829,5,39
1486647629,1,31
1486660828,2,21
1486672828,1,35
1486684228,4,13
1486695026,6,9
1486705827,7,12
1486717229,5,4
1486739428,7,12
1486751427,4,16
1486762228,2,15
1486773028,8,9
1486784428,3,16
1486794027,3,6
1486805429,7,10
1486816229,3,14
1486827032,1,13
1486837228,8,16
1486848028,7,10
1486859427,4,22
1486870227,2,9
1486881027,5,19
1486891829,1,12
1486902028,4,18
1486915228,2,11
1486926028,5,11
1486947027,12,20
1486960826,5,13
1486973430,11,22
1486987228,11,11
1486998031,5,11
1487008828,9,10
1487019629,7,8
1487030428,11,5
1487044227,6,7
1487055627,7,7
1487077228,9,25
1487088028,8,14
1487098228,2,11
1487115028,6,15
1487129429,5,14
1487140226,7,6
1487150429,8,15
1487161228,5,13
1487172628,1,5
1487194228,6,29
1487205026,2,15
1487216426,4,5
1487227827,2,8
1487241029,4,21
1487252429,1,11
1487262629,5,3
1487273428,3,7
1487284228,3,8
1487295627,6,7
1487308826,4,5
1487320229,12,23
1487331028,8,19
1487341829,2,4
1487352028,4,4
1487362828,3,7
1487374227,6,3
1487386226,4,6
1487397626,1,4
1487407830,4,12
1487419229,5,7
1487430030,5,5
1487440228,1,7
1487451027,1,11
1487462428,3,5
1487475628,4,12
1487487632,1,6
1487498429,7,7
1487509228,2,4
1487521830,3,9
1487532029,7,9
1487542828,7,7
1487554226,3,13
1487565026,4,2
1487575826,4,8
1487586029,5,8
1487598029,5,6
1487609429,2,4
1487620228,9,14
1487631028,5,4
1487642426,4,4
1487653227,2,9
1487663427,3,8
1487674229,3,14
1487686829,7,5
1487700028,6,3
1487710828,4,7
1487721627,7,6
1487733033,6,14
1487743226,7,3
1487754028,5,0
1487764828,6,2
1487775028,3,20
1487785827,4,0
1487796028,1,6
1487807427,2,8
1487818826,4,10
1487829026,3,8
1487839829,1,21
1487850030,4,7
1487861429,3,4
1487872228,7,1
1487882428,2,5
1487893228,6,13
1487904627,3,6
1487915427,3,3
1487926229,8,18
1487937030,2,0
1487947831,6,13
1487959228,4,0
1487969428,1,8
1487980228,0,29
1487991627,3,5
