DateTime,AddedIPs,RemovedIPs
1478010722,7,12
1478025121,13,13
1478039522,9,16
1478053921,9,8
1478068322,17,9
1478082723,17,16
1478097122,15,12
1478111522,35,6
1478125922,23,14
1478140321,18,12
1478154722,14,14
1478169123,6,10
1478183522,12,9
1478197923,15,10
1478212322,12,10
1478226722,12,10
1478241122,8,9
1478255522,10,8
1478269922,4,14
1478284322,10,12
1478298722,12,8
1478313121,8,8
1478327522,6,12
1478341922,8,16
1478356322,12,16
1478370722,14,14
1478385122,9,13
1478399522,8,10
1478413922,16,7
1478428321,7,17
1478442722,6,12
1478457121,3,9
1478471522,5,14
1478485922,13,17
1478500322,6,17
1478514722,5,23
1478529123,6,17
1478543522,3,12
1478557922,12,13
1478572622,9,14
1478587022,9,13
1478601422,8,10
1478615822,9,12
1478630222,66,10
1478644621,38,10
1478659021,34,16
1478673422,38,10
1478687821,18,11
1478702222,23,13
1478716621,20,12
1478731022,19,11
1478745421,20,10
1478759821,12,15
1478774222,20,9
1478788622,22,15
1478803022,16,25
1478817422,23,12
1478831822,10,16
1478846222,12,18
1478860622,15,19
1478875022,19,14
1478889422,15,15
1478903822,20,15
1478918222,11,15
1478932622,10,14
1478947022,22,12
1478961421,9,18
1478975822,21,26
1478990222,12,16
1479004621,13,18
1479019022,6,13
1479033422,10,8
1479047822,14,9
1479062222,16,11
1479076621,19,17
1479091021,8,15
1479105421,24,15
1479119822,14,19
1479134221,10,11
1479148922,20,20
1479163321,10,11
1479177721,22,17
1479192123,9,11
1479206821,9,13
1479221522,19,9
1479235921,19,12
1479250322,9,3
1479264721,11,18
1479279122,12,9
1479293522,17,11
1479307921,22,6
1479322322,15,14
1479337022,12,16
1479351422,14,7
1479365821,17,9
1479380221,16,12
1479394621,14,7
1479409022,12,9
1479423422,14,10
1479437821,16,9
1479452222,16,7
1479466622,16,7
1479481022,7,11
1479495421,12,15
1479509822,21,12
1479524222,10,16
1479538622,11,6
1479553022,13,9
1479567421,9,6
1479581822,15,10
1479596222,8,4
1479610622,11,15
1479625022,9,5
1479639422,14,14
1479653822,5,25
1479668222,12,13
1479682621,7,12
1479697022,9,8
1479711422,8,8
1479725822,10,10
1479740222,10,12
1479754621,6,14
1479769022,11,9
1479783421,6,14
1479797822,17,17
1479812222,13,17
1479826621,54,7
1479841322,35,7
1479856022,28,9
1479870721,17,8
1479885122,18,9
1479899522,16,14
1479913921,15,12
1479928322,13,16
1479942722,25,12
1479957122,26,11
1479971522,25,11
1479985922,21,12
1480000622,16,19
1480015022,23,21
1480029422,24,13
1480043822,18,16
1480058222,12,12
1480072622,16,16
1480087022,9,15
1480101422,14,14
1480115822,20,17
1480130522,15,14
1480144922,18,13
1480159622,39,24
1480174022,69,19
1480188422,74,17
1480202823,78,15
1480217522,24,26
1480231921,16,15
1480246322,17,14
1480260722,10,17
1480275122,14,23
1480289521,12,21
1480303921,15,15
1480318322,12,25
1480332722,11,23
1480347122,13,22
1480361522,17,19
1480375922,16,22
1480390322,12,25
1480404722,13,22
1480419122,28,13
1480433522,17,21
1480447922,28,15
1480462321,14,18
1480476722,16,17
1480491122,17,18
1480505522,29,19
1480519922,22,16
1480534322,18,13
1480548721,24,16
1480563121,22,10
1480577522,58,13
1480591921,35,13
1480606322,40,11
1480620723,35,15
1480635122,27,7
1480649522,31,13
1480663922,27,13
1480678322,82,16
1480692722,44,18
1480707123,47,21
1480721522,40,38
1480735923,35,18
1480750321,31,17
1480764722,30,14
1480779122,41,14
1480793522,23,14
1480807922,57,13
1480822322,43,16
1480836721,30,20
1480851122,19,9
1480865521,12,7
1480879922,11,11
1480894322,18,11
1480908721,10,9
1480923122,9,10
1480937522,111,10
1480951929,100,12
1480966323,101,11
1480980723,96,13
1480995722,92,10
1481010422,94,18
1481025723,130,12
1481041022,58,7
1481055722,69,13
1481070722,40,18
1481085421,37,12
1481100722,37,12
1481116022,31,13
1481130587,88,13
1481145122,74,13
1481159821,25,15
1481174222,45,24
1481188635,94,16
1481203021,55,14
1481217422,49,31
1481231822,40,27
1481246222,49,24
1481260623,40,23
1481275022,64,17
1481289422,28,18
1481303822,19,22
1481318222,37,13
1481332622,19,23
1481347022,57,16
1481361422,24,16
1481375822,19,17
1481390223,20,21
1481404922,40,19
1481419323,75,14
1481434022,25,9
1481448722,35,15
1481463122,23,14
1481477522,14,16
1481491922,102,13
1481506324,48,13
1481520723,31,11
1481535121,30,20
1481549522,27,16
