DateTime,AddedIPs,RemovedIPs
1487455313,0,1
1487456065,2,0
1487457925,1,1
1487458850,0,3
1487459671,1,0
1487460492,2,0
1487461528,1,6
1487463338,0,1
1487464708,4,2
1487465779,0,2
1487466624,1,0
1487468560,2,1
1487470429,1,0
1487472123,2,4
1487474128,0,1
1487475024,0,4
1487476772,1,3
1487478499,1,0
1487479353,1,0
1487480283,1,0
1487481324,1,1
1487482224,0,1
1487482957,1,1
1487484925,1,0
1487485824,1,5
1487486730,3,0
1487487934,1,12
1487488840,1,0
1487489643,2,3
1487490168,2,0
1487492059,1,1
1487492903,1,0
1487493938,0,1
1487495658,2,0
1487498282,0,2
1487499240,2,0
1487500066,3,0
1487500966,1,1
1487503674,2,0
1487504744,0,5
1487506225,2,0
1487507261,2,0
1487508170,0,5
1487508979,3,1
1487510864,1,0
1487511778,3,1
1487512673,5,0
1487513723,3,2
1487514504,1,0
1487516118,3,5
1487517332,2,3
1487518842,3,1
1487519719,1,0
1487520598,0,2
1487521589,2,0
1487523692,5,8
1487524523,3,0
1487525433,3,1
1487526277,4,0
1487527172,5,2
1487528064,4,0
1487529031,4,4
1487529901,1,4
1487531086,3,2
1487532050,2,0
1487533253,3,3
1487535327,4,1
1487536099,3,0
1487536967,3,2
1487537846,1,0
1487538930,5,2
1487539827,3,1
1487540747,2,2
1487541803,7,1
1487542769,4,0
1487543717,3,1
1487545048,2,0
1487546131,1,2
1487547031,2,1
1487547773,3,1
1487549421,0,1
1487550277,2,0
1487551521,2,1
1487553085,4,1
1487554043,3,0
1487554945,4,1
1487555839,2,0
1487556858,1,1
1487558063,2,4
1487559442,6,1
1487560527,4,0
1487561432,2,6
1487562322,4,0
1487563519,4,2
1487564836,3,0
1487565743,1,4
1487566637,11,0
1487567725,0,1
1487568594,1,2
1487569527,3,0
1487570720,2,2
1487571627,1,0
1487572824,1,9
1487573718,2,0
1487574621,0,4
1487575705,2,0
1487576728,1,0
1487577922,3,6
1487578829,2,0
1487579691,1,1
1487580145,4,3
1487581031,6,0
1487581835,2,2
1487582700,4,0
1487584632,1,0
1487585428,3,0
1487586507,6,0
1487587531,6,4
1487588724,6,1
1487589629,1,0
1487590837,3,1
1487591831,3,0
1487592628,1,1
1487593702,1,0
1487594539,3,5
1487595441,4,0
1487596464,3,4
1487597435,1,1
1487598328,3,0
1487599185,1,1
1487600059,2,0
1487601026,3,5
1487601927,1,1
1487603729,5,3
1487604629,2,2
1487605358,4,0
1487606213,3,0
1487607021,5,1
1487607978,1,0
1487608947,2,2
1487609812,5,0
1487610629,3,2
1487611853,3,2
1487612727,3,1
1487613921,3,2
1487614460,2,0
1487616033,5,0
1487616919,3,0
1487617790,2,1
1487618814,2,0
1487619764,1,1
1487620606,1,0
1487621425,3,3
1487622409,2,0
1487623236,2,5
1487624213,4,0
1487625322,2,1
1487626550,3,1
1487627804,3,0
1487628625,2,1
1487628859,1,0
1487629825,2,4
1487632831,2,2
1487633727,3,2
1487634998,3,0
1487635821,3,2
1487636897,7,0
1487637928,2,2
1487639123,3,1
1487640032,3,0
1487640922,0,1
1487641358,2,0
1487642195,2,0
1487643021,1,3
1487643918,1,0
1487644957,3,0
1487645791,1,1
1487646591,1,3
1487647600,1,1
1487648559,5,2
1487649389,4,0
1487650228,1,1
1487651305,4,0
1487652172,4,1
1487652988,2,0
1487654798,5,0
1487655632,2,4
1487656437,1,0
1487657421,4,2
1487658402,2,0
1487660197,6,0
1487661023,1,5
1487662107,3,0
1487662952,3,3
1487663784,2,0
1487664622,0,1
1487665485,4,0
1487666435,1,2
1487667391,2,0
1487668229,1,1
1487669316,2,0
1487670333,2,3
1487671287,3,2
1487672367,2,0
1487673240,0,3
1487674218,2,0
1487675137,2,0
1487676039,2,0
1487676921,0,2
1487677356,1,0
1487678179,2,0
1487678982,3,2
1487679994,3,1
1487681125,2,3
1487682082,4,8
1487683118,1,0
1487684646,8,6
1487685559,1,4
1487686700,21,1
1487688927,15,7
1487689819,2,2
1487690784,3,0
1487691647,5,3
1487692527,2,0
