DateTime,AddedIPs,RemovedIPs
1485810026,3,0
1485813627,1,1
1485817227,0,2
1485820826,2,1
1485824426,1,0
1485828026,2,1
1485831626,0,1
1485835227,1,2
1485838826,0,3
1485842425,1,0
1485853226,0,1
1485856825,1,2
1485860426,0,1
1485864026,1,2
1485867626,2,2
1485871226,7,0
1485874826,5,2
1485878426,0,3
1485882027,2,2
1485885626,3,1
1485889227,2,3
1485892826,0,1
1485896425,1,4
1485900026,1,3
1485903626,1,4
1485907225,4,0
1485910826,3,1
1485914425,0,3
1485918026,1,2
1485925226,2,2
1485932425,0,2
1485936025,0,3
1485939625,1,1
1485943225,2,5
1485950426,1,1
1485954025,1,2
1485957625,0,6
1485964826,1,0
1485972025,1,1
1485975625,0,2
1485979224,0,1
1485982826,2,2
1485986424,2,1
1485990025,2,0
1485993625,2,1
1485997225,1,1
1486000824,0,1
1486004425,1,1
1486008025,1,1
1486015225,2,2
1486018825,2,0
1486022425,1,0
1486026026,1,0
1486033225,1,1
1486040425,4,2
1486044025,1,2
1486051225,2,1
1486054826,1,1
1486058425,0,1
1486062026,1,2
1486065626,0,2
1486069226,2,0
1486072825,0,1
1486076425,0,4
1486080025,1,2
1486083625,1,4
1486087224,0,2
1486090825,0,4
1486094424,0,1
1486098025,1,0
1486101625,1,2
1486105224,0,1
1486108825,1,0
1486116025,2,1
1486119625,3,1
1486123225,2,1
1486134025,0,1
1486137625,0,2
1486144825,1,0
1486148424,2,1
1486152025,1,0
1486155627,1,1
1486159225,1,1
1486162824,2,1
1486166425,0,4
1486170025,1,0
1486173625,4,1
1486177225,2,3
1486180824,2,3
1486184425,2,5
1486188025,2,3
1486191624,0,5
1486195225,0,2
1486198823,0,5
1486202425,0,8
1486206025,1,7
1486209624,2,3
1486213223,0,6
1486216824,0,2
1486220424,0,2
1486227623,1,0
1486231224,0,2
1486234822,1,1
1486238424,2,0
1486242022,3,1
1486245623,3,1
1486249223,2,2
1486252823,2,1
1486256423,1,4
1486260023,1,1
1486263623,2,1
1486267225,0,1
1486270824,1,1
1486274423,1,3
1486278023,2,1
1486281625,1,1
1486285222,0,3
1486288822,0,6
1486292422,1,8
1486296022,1,2
1486299622,0,3
1486306821,2,1
1486310422,3,3
1486314022,1,0
1486317622,3,1
1486324822,0,1
1486328422,1,1
1486332022,2,1
1486335622,0,2
1486339222,1,1
1486342821,2,3
1486346422,2,2
1486350021,0,1
1486353621,0,2
1486357222,1,1
1486360822,1,0
1486364422,1,0
1486368022,0,2
1486371622,0,2
1486375221,0,2
1486378820,0,2
1486382420,1,1
1486386021,0,2
1486389621,1,4
1486393221,0,1
1486396820,1,1
1486400421,2,1
1486404021,1,1
1486407621,0,2
1486411220,2,8
1486414821,2,10
1486418421,2,0
1486422020,4,0
1486425620,3,4
1486429221,6,3
1486432821,5,2
1486436424,5,3
1486440021,3,0
1486443621,4,1
1486447221,5,0
1486450822,3,0
1486454422,1,0
1486458021,3,1
1486461623,15,1
1486465222,9,0
1486468824,7,1
1486472423,2,2
1486476023,4,2
1486479623,0,3
1486483224,0,1
1486486823,2,2
1486490423,1,3
1486494023,3,1
1486497623,1,0
1486504823,0,2
1486512022,1,4
1486515622,3,0
1486519223,6,1
1486522823,3,1
1486526422,1,1
1486530022,0,3
1486533622,1,3
1486544423,7,2
1486548022,8,1
1486551623,1,0
1486555223,2,1
1486562423,0,1
1486566022,0,2
1486569623,4,2
1486573223,5,0
1486576824,12,1
1486580424,2,1
1486584027,3,0
1486587625,1,0
1486591224,3,2
1486594825,4,0
1486598425,2,3
1486602024,2,0
1486605625,4,0
1486609225,1,0
1486612826,4,0
1486616426,6,1
1486620027,3,1
1486623626,1,2
1486630826,1,2
1486634427,1,3
1486638025,2,1
1486641626,0,1
1486645226,1,1
1486648826,2,3
1486659625,1,2
1486670427,1,0
1486674026,0,1
1486677627,1,0
1486681225,1,1
1486684827,3,0
1486688426,2,0
1486692028,1,0
1486695625,3,0
1486699226,3,3
1486702826,4,2
1486706426,1,0
1486717226,1,1
1486720826,2,0
1486728026,1,2
1486731627,0,1
1486735226,1,1
1486738826,1,0
1486742427,2,0
1486746027,1,1
1486749627,7,1
1486753227,0,1
1486760427,3,0
1486764026,1,1
1486767626,3,4
1486771226,0,1
1486774827,2,0
1486778427,2,1
1486782027,3,0
1486785626,2,1
1486789227,1,1
1486792827,1,1
1486796428,1,1
1486803628,1,1
1486807227,1,0
1486810828,1,1
1486814427,1,0
1486825227,1,0
1486828827,1,1
1486832428,1,1
1486836027,7,1
1486839627,1,0
1486843229,0,3
1486846828,0,1
1486850427,1,0
1486854029,2,0
1486857629,1,0
1486861228,2,2
1486864827,2,0
1486868427,2,1
1486872027,1,0
1486875628,1,2
1486882827,0,1
1486886427,3,3
1486890027,1,0
1486893627,0,1
1486897226,0,1
1486900828,2,5
1486904427,0,1
1486908027,0,1
1486915228,1,1
