DateTime,AddedIPs,RemovedIPs
1485277684,103,89
1485285605,126,111
1485291368,106,104
1485297124,48,63
1485300963,46,64
1485304806,57,79
1485308644,120,107
1485316323,117,172
1485322326,112,95
1485328084,137,123
1485334084,99,78
1485339844,39,42
1485345615,47,30
1485347523,38,53
1485351606,95,68
1485359283,42,69
1485365045,73,45
1485366965,62,48
1485370815,66,57
1485378484,107,87
1485380406,62,65
1485382323,53,64
1485388084,73,126
1485393847,72,64
1485399610,80,106
1485405614,63,85
1485411604,177,162
1485417365,124,90
1485425284,100,76
1485429365,43,44
1485433222,45,40
1485437048,36,47
1485442814,51,54
1485446643,89,83
1485459122,107,71
1485462963,96,126
1485466804,58,68
1485470645,51,62
1485472806,55,82
1485476642,41,65
1485480483,91,66
1485484324,61,74
1485490325,115,126
1485496323,158,160
1485502323,62,57
1485510004,105,76
1485513843,44,44
1485519843,90,81
1485523682,43,41
1485529683,86,99
1485535685,58,54
1485541444,120,93
1485547212,100,111
1485554884,94,108
1485560645,65,95
1485566645,77,62
1485570484,58,57
1485576484,107,147
1485582244,93,96
1485584407,82,82
1485592326,102,85
1485598088,48,29
1485601934,100,75
1485605779,61,60
1485609608,58,48
1485615608,112,86
1485623284,96,109
1485629045,88,101
1485636964,51,59
1485640813,91,96
1485644884,42,52
1485648969,46,69
1485654725,120,91
1485662409,123,160
1485670083,155,164
1485677765,115,90
1485685444,83,66
1485691212,96,75
1485695288,49,50
1485699364,65,55
1485705124,106,84
1485712809,92,86
1485720724,96,80
1485724803,49,67
1485730564,69,103
1485738484,92,107
1485744485,99,113
1485752165,86,92
1485754084,102,101
1485757924,74,89
1485764165,117,92
1485769924,102,69
1485777612,75,83
1485785283,101,85
1485789125,47,50
1485797044,88,173
1485800885,78,51
1485804963,61,48
1485808804,60,75
1485810725,101,72
1485816483,96,125
1485824166,112,107
1485831843,110,129
1485837604,77,104
1485843363,172,169
1485849377,81,52
1485853214,101,72
1485860885,94,81
1485868810,87,88
1485876485,66,73
1485882492,101,79
1485888487,112,96
1485894245,55,59
1485901924,86,108
1485906006,47,76
1485910085,130,126
1485918007,133,123
1485924004,77,105
1485930005,189,189
1485935764,85,74
1485939613,57,48
1485942483,104,78
1485948484,57,49
1485952563,52,49
1485958326,90,72
1485964324,49,65
1485968164,68,50
1485972008,96,92
1485979683,55,42
1485981606,75,56
1485985444,55,80
1485991204,115,132
1485995043,55,65
1486000811,126,108
1486006576,129,154
1486016403,165,177
1486020242,68,63
1486026005,79,41
1486027923,51,63
1486031762,92,68
1486037772,42,44
1486041604,72,51
1486045446,51,55
1486051443,96,103
1486059364,93,101
1486067043,101,114
1486072818,151,91
1486079042,77,133
1486085045,67,69
1486088885,64,64
1486094643,130,143
1486100644,107,104
1486106404,141,130
1486112164,89,88
1486119844,87,84
1486125613,55,48
1486129683,91,93
1486137842,109,79
1486143606,64,45
1486145523,67,51
1486151524,117,94
1486157282,57,58
1486161122,66,77
1486164972,46,76
1486168816,68,78
1486172882,88,77
1486176722,57,61
1486180562,132,137
1486186324,98,101
1486190165,69,81
1486194004,71,58
1486197849,91,67
1486203842,55,37
1486207684,63,41
1486211775,67,48
1486213924,55,68
1486219682,52,56
1486223522,85,89
1486229283,43,36
1486236972,82,88
1486242723,56,53
1486244883,46,58
1486248964,43,61
1486250884,45,66
1486256643,117,108
1486264323,97,119
1486270323,80,93
1486274163,160,163
1486279922,59,48
1486285682,86,65
1486293363,100,75
1486301044,101,80
1486307044,97,81
1486315208,81,78
1486319044,51,51
1486326977,99,86
1486332964,75,136
1486336803,58,81
1486342809,101,119
1486350484,99,90
1486354322,87,92
1486362003,157,179
1486367763,121,78
1486373523,44,39
1486377364,51,43
1486379282,52,44
1486385054,53,48
1486388883,80,85
1486394644,48,51
1486398483,59,68
1486404483,94,73
1486410242,56,53
1486414083,101,105
1486419842,49,62
1486425613,78,118
1486433284,117,104
1486437123,40,67
1486442885,193,171
1486450564,150,126
1486456324,52,53
1486462085,100,73
1486467844,49,37
1486470022,41,36
1486477686,80,77
1486483684,47,57
1486487524,91,77
1486491604,51,66
1486495445,104,97
1486503124,57,77
1486506964,55,73
1486510814,81,114
1486518726,86,75
1486522566,89,127
1486528324,102,108
1486532405,91,90
1486536244,132,119
1486543926,107,76
1486549686,45,37
1486553525,53,48
1486557365,52,56
1486561211,92,82
1486566963,54,48
1486571043,55,62
1486577044,99,91
1486582808,50,57
1486586884,96,94
1486594564,90,129
1486602485,111,127
1486606326,49,51
1486614007,131,142
1486619766,159,171
1486625524,79,58
1486631525,96,65
1486635365,39,40
1486639204,43,45
1486645212,80,87
1486652887,74,99
1486658645,57,40
1486662484,112,80
1486670176,95,88
1486675925,87,121
1486683604,84,132
1486691766,123,107
1486695611,47,63
1486703285,171,172
1486709045,148,134
1486717222,81,72
1486722964,59,53
1486728724,93,78
1486736406,95,76
1486744083,84,88
1486750085,98,95
1486758008,93,106
1486761845,44,61
1486765685,45,58
1486771685,71,102
1486779363,112,98
1486783204,47,61
1486787044,165,168
1486794965,74,84
1486798805,75,52
1486800724,46,50
1486804575,45,32
1486810324,88,66
1486816324,51,46
1486822083,53,47
1486825924,74,83
1486831692,86,69
1486839365,78,86
1486847284,83,85
1486853044,46,59
1486856883,77,106
1486862645,71,61
1486866484,55,50
1486870324,50,64
1486874404,153,177
1486882324,127,104
1486888083,51,55
1486893844,96,54
1486899605,81,63
1486907284,46,67
1486911133,117,83
1486916886,45,48
1486922643,85,83
1486928405,45,53
1486930324,42,53
1486938483,69,84
1486942324,48,69
1486944486,50,74
1486950244,111,109
1486960086,118,132
1486962014,98,105
1486967766,138,109
1486975446,50,53
1486977604,52,34
1486981445,35,40
1486987446,74,71
1486991284,36,39
1486997283,65,70
1487003285,59,31
1487007123,52,51
1487011205,50,45
1487015044,45,43
1487016965,55,61
1487022724,66,73
1487026567,53,53
1487030411,79,123
1487036173,129,114
1487046005,134,148
1487051763,148,158
1487057524,77,54
1487059684,61,61
1487065445,51,35
1487069525,45,49
1487073375,31,36
1487075283,55,48
1487081044,86,84
1487086808,45,49
1487092563,78,72
1487098324,90,70
1487107925,77,82
1487113685,88,103
1487121364,95,113
1487125204,50,58
1487129068,47,58
1487134808,86,109
1487138644,150,142
1487144406,79,49
1487150405,85,95
1487156409,86,79
1487162164,63,43
1487166015,34,48
1487171764,74,76
1487177538,50,45
1487181364,104,82
1487187605,58,57
1487193365,85,98
1487197445,66,50
1487203444,83,119
1487209217,78,68
1487214964,91,122
1487218804,93,93
1487224565,82,92
1487226484,67,68
1487230323,78,59
1487234409,50,35
1487240406,92,88
1487246176,44,46
1487248084,81,75
1487255765,61,63
1487263444,51,47
1487269445,89,72
1487273524,100,85
1487281214,51,45
1487283124,41,55
1487286964,50,65
1487292724,35,59
1487296564,122,107
1487304483,139,155
1487310243,149,165
1487317925,109,89
1487325611,93,70
1487331365,36,41
1487337124,78,78
1487342883,49,42
1487346724,45,41
1487350580,85,79
1487358484,78,94
1487364244,51,53
1487368084,81,103
1487375778,81,118
1487381523,84,44
1487387283,120,116
1487394965,173,196
1487402643,128,106
1487408410,95,54
1487416085,86,71
1487421844,42,51
1487425683,86,69
1487433369,53,43
1487437213,86,70
1487442964,50,48
1487448730,68,81
1487456403,66,85
1487464083,56,92
1487467924,86,61
1487471764,49,70
1487477530,51,62
1487481364,167,186
1487487125,78,72
1487490969,115,82
1487498884,49,36
1487502726,96,61
1487508977,93,76
1487516643,88,93
1487522408,50,52
1487526244,87,86
1487533925,79,69
1487541613,74,98
1487549284,38,63
1487551208,36,72
1487557206,128,105
1487561044,54,71
1487566813,156,168
1487573044,75,84
1487576884,113,92
1487584574,81,70
1487594411,77,70
1487598244,96,78
1487607844,82,85
1487613843,60,62
1487617684,93,80
1487621524,69,52
1487625363,51,54
1487631125,48,71
1487636884,84,108
1487644564,111,114
1487648404,49,56
1487654165,164,167
1487659923,77,83
1487661845,76,52
1487665685,54,53
1487671444,73,81
1487675284,40,38
1487682964,70,71
1487691123,73,73
1487694963,46,40
1487700723,47,42
1487702643,43,46
1487704563,70,42
1487710323,57,49
1487716084,76,106
1487718015,51,72
1487724006,91,99
1487733607,59,68
1487737444,137,165
1487741284,101,91
1487745123,145,125
1487753045,104,80
1487762885,67,81
1487768883,41,46
1487770805,40,38
1487774645,42,38
1487776563,42,54
1487782564,81,67
1487788323,49,46
1487792164,60,42
1487796006,99,98
1487805607,67,100
1487809450,50,56
1487813285,65,68
1487819043,79,108
1487824806,93,103
1487830563,160,147
1487836325,112,92
1487844018,57,50
1487845923,42,42
1487851685,49,41
1487855525,82,73
1487863211,92,71
1487868965,40,38
1487872814,82,63
1487880484,93,74
1487886975,84,97
1487894645,63,134
1487898485,80,51
1487906166,76,102
1487911924,81,86
1487913846,90,90
1487919612,150,132
1487927524,84,84
1487931364,50,48
1487939045,81,69
1487944812,53,43
1487948644,74,75
1487954644,87,84
1487960405,68,44
1487964244,46,68
1487970012,80,93
1487976007,96,106
