DateTime,AddedIPs,RemovedIPs
1487515237,5,3
1487516187,1,8
1487517169,2,6
1487518107,4,6
1487519068,0,4
1487520103,6,7
1487521218,4,1
1487522182,2,4
1487523142,5,5
1487524108,1,11
1487525060,5,5
1487526015,6,12
1487526991,4,5
1487527963,3,11
1487528913,5,8
1487529862,3,3
1487530910,6,3
1487532032,10,11
1487532985,5,10
1487533954,11,8
1487534897,8,5
1487535866,4,3
1487536814,7,3
1487537804,10,10
1487538757,1,5
1487539723,9,2
1487540664,3,3
1487541727,6,7
1487542829,5,2
1487543785,4,6
1487544750,2,8
1487545699,6,5
1487546670,4,5
1487547615,1,1
1487548589,9,4
1487549565,3,6
1487550525,3,4
1487551463,4,8
1487552502,6,5
1487553613,7,3
1487554591,6,5
1487555537,4,6
1487556788,4,3
1487557709,2,3
1487558664,8,5
1487559720,8,3
1487560811,5,3
1487561797,3,4
1487562736,8,4
1487563698,7,7
1487564661,0,7
1487565617,8,7
1487566595,2,8
1487567549,3,4
1487568505,4,4
1487569451,3,4
1487570502,4,1
1487571612,4,6
1487573086,7,12
1487574117,4,10
1487575225,3,1
1487576178,3,12
1487577144,2,0
1487578104,7,1
1487579052,1,3
1487580010,9,3
1487580994,4,2
1487581956,4,2
1487582907,3,12
1487583860,6,4
1487584894,6,6
1487586032,9,8
1487586996,6,4
1487587953,4,9
1487588930,5,2
1487589872,4,11
1487590838,7,2
1487591792,1,0
1487593035,7,10
1487593961,6,5
1487594908,2,3
1487596113,4,2
1487597070,2,10
1487598034,5,0
1487599004,6,5
1487599959,4,6
1487600917,6,0
1487601863,10,6
1487602910,13,0
1487603831,10,6
1487604763,4,6
1487605722,4,4
1487606668,18,2
1487607625,11,1
1487608594,5,3
1487609556,9,5
1487610508,6,7
1487611474,5,4
1487612434,4,4
1487613403,3,6
1487614359,7,4
1487615316,9,4
1487616262,7,5
1487617306,11,2
1487618414,9,8
1487619392,7,8
1487620335,25,1
1487621298,7,6
1487622260,13,5
1487623217,15,3
1487624176,7,6
1487625152,5,8
1487626096,3,5
1487627052,6,4
1487628099,3,3
1487629223,8,3
1487630184,1,9
1487631153,2,1
1487632107,4,7
1487633081,8,9
1487634032,4,2
1487634997,5,8
1487635969,8,4
1487636922,7,3
1487637866,8,6
1487638915,10,1
1487640015,5,1
1487640985,6,3
1487641939,6,2
1487642905,10,6
1487643864,4,7
1487644822,5,5
1487645775,7,2
1487646771,1,5
1487647710,3,2
1487648666,4,3
1487649707,8,3
1487650827,5,2
1487651793,2,2
1487652737,10,3
1487653706,5,0
1487654659,3,2
1487655628,4,3
1487656586,6,2
1487657574,7,1
1487658509,6,6
1487659466,5,4
1487660510,3,3
1487661620,4,4
1487662586,7,3
1487663536,7,3
1487664512,2,6
1487665460,7,7
1487666529,8,5
1487667750,7,26
1487668824,5,0
1487669785,3,3
1487670745,6,5
1487671697,4,4
1487672663,5,7
1487673623,5,3
1487674584,4,7
1487675561,6,12
1487676514,4,5
1487677462,7,21
1487678704,10,1
1487679642,9,10
1487680600,5,5
1487681556,6,7
1487682507,7,0
1487683452,4,1
1487684423,4,11
1487685384,5,7
1487686351,5,0
1487687321,7,11
1487688265,1,8
1487689405,9,6
1487690412,6,0
1487691386,4,5
1487692341,2,8
1487693308,4,0
1487694251,2,2
1487695259,10,10
1487696185,4,3
1487697157,5,1
1487698122,9,0
1487699064,6,4
1487700100,6,13
1487701241,7,5
1487702185,3,1
1487703144,4,3
1487704114,7,12
1487705054,9,7
1487706026,5,4
1487706998,5,3
1487707953,4,6
1487708921,7,4
1487709874,9,3
1487710908,11,7
1487712021,6,10
1487712985,2,3
1487713944,10,6
1487714907,5,7
1487715852,1,2
1487716814,4,4
1487717790,5,4
1487718748,3,3
1487719705,5,2
1487720660,7,9
1487721684,9,5
1487722595,1,4
1487723566,4,1
1487724506,5,4
1487725469,3,11
1487726431,7,0
1487727401,7,11
1487728356,5,0
1487729317,4,5
1487730259,6,3
1487731225,3,8
1487732189,10,5
1487733150,7,1
1487734113,4,10
1487735062,11,0
1487736088,13,3
1487737245,5,18
1487738191,4,4
1487739160,10,6
1487740107,7,1
1487741056,3,0
1487742031,8,6
1487742993,4,0
1487743955,9,4
1487744929,5,11
1487745876,6,2
1487746910,9,0
1487748021,9,6
1487748988,3,5
1487749935,4,0
1487750918,6,7
1487751852,3,0
1487752824,7,14
1487753789,6,7
1487754763,4,6
1487755712,3,3
1487756674,6,7
1487757698,11,6
1487758842,8,3
