DateTime,AddedIPs,RemovedIPs
1487310028,5,2
1487310146,1,0
1487312139,1,0
1487312967,1,3
1487314573,5,1
1487315415,1,1
1487316313,0,2
1487317371,1,3
1487318334,2,2
1487319613,3,4
1487321482,1,7
1487322507,4,3
1487323739,3,2
1487324720,4,5
1487325540,1,2
1487326520,3,2
1487327342,3,2
1487328145,1,3
1487328981,3,2
1487330974,0,7
1487331855,4,2
1487332736,2,3
1487333723,1,2
1487334537,3,0
1487335345,2,3
1487336331,2,6
1487337322,1,0
1487338099,3,2
1487338950,3,3
1487339777,0,1
1487340617,1,2
1487341741,4,1
1487342772,1,3
1487344223,1,2
1487345332,1,1
1487346147,1,3
1487347820,1,2
1487348930,1,2
1487349743,1,2
1487350730,1,3
1487351570,1,0
1487352530,1,2
1487353518,4,7
1487354325,1,2
1487355322,2,1
1487356126,0,1
1487357117,0,2
1487357923,2,1
1487359667,3,0
1487360722,2,3
1487361523,1,2
1487362518,0,2
1487363321,0,1
1487364323,1,3
1487365122,1,2
1487366291,2,1
1487367316,0,2
1487367748,0,1
1487368732,1,1
1487369718,1,1
1487371492,0,3
1487372321,0,2
1487374136,0,2
1487376046,2,2
1487377722,0,5
1487378723,3,2
1487379514,2,0
1487380455,0,2
1487381321,0,2
1487382293,1,2
1487383124,1,0
1487384119,1,0
1487384919,1,0
1487385747,2,2
1487386575,1,0
1487387415,1,1
1487388516,2,0
1487389518,0,4
1487390321,1,1
1487391316,1,1
1487392115,0,1
1487392943,0,2
1487393915,3,0
1487395222,1,2
1487396122,1,0
1487397377,1,3
1487398219,0,1
1487399117,0,1
1487400023,0,2
1487401119,1,2
1487402904,0,1
1487403917,1,0
1487406030,1,0
1487408326,3,2
1487409321,0,1
1487410224,2,3
1487410948,2,0
1487411920,1,1
1487412919,2,1
1487413695,0,1
1487414623,0,3
1487415515,1,1
1487416820,1,1
1487417630,0,4
1487418155,1,0
1487419020,1,0
1487419888,1,1
1487420895,2,2
1487421917,1,8
1487423129,0,2
1487424022,1,0
1487424915,0,2
1487425764,1,0
1487427890,1,2
1487429713,1,1
1487431231,1,1
1487432548,1,1
1487433512,1,6
1487434520,0,1
1487435294,0,3
1487436143,1,4
1487437121,0,1
1487438056,1,0
1487441416,3,5
1487442485,8,2
1487443520,6,2
1487444725,2,8
1487445256,2,0
1487446087,4,2
1487447663,12,5
1487448617,4,3
1487449686,2,5
1487450834,3,4
1487451766,3,3
1487452656,2,0
1487453558,2,3
1487454501,3,2
1487455304,1,2
1487456061,0,1
1487456883,1,2
1487457920,1,3
1487458839,2,1
1487459667,5,1
1487460482,0,2
1487461522,1,6
1487462177,1,1
1487463334,2,2
1487464704,1,2
1487465775,2,2
1487466620,1,2
1487467685,1,1
1487468545,1,2
1487469479,3,2
1487470425,2,4
1487471286,1,0
1487472107,3,2
1487473065,1,2
1487474124,0,4
1487475020,1,1
1487475923,3,0
1487476768,2,1
1487477717,2,2
1487478495,3,0
1487479342,0,3
1487480279,1,0
1487481320,5,1
1487482945,1,3
1487483865,1,1
1487484921,0,2
1487485819,0,2
1487486726,1,1
1487487918,1,2
1487488822,3,0
1487489639,3,2
1487490149,0,2
1487491049,2,1
1487492055,1,1
1487492899,4,0
1487493925,1,5
1487495125,4,1
1487495654,0,1
