DateTime,AddedIPs,RemovedIPs
1483479102,4,1
1483481022,0,3
1483484622,5,0
1483486602,4,8
1483488169,0,4
1483491774,1,2
1483495362,1,5
1483499022,1,0
1483501422,5,4
1483506223,2,1
1483509823,2,3
1483511442,2,1
1483517022,4,5
1483519303,1,1
1483524163,1,2
1483527764,3,1
1483531363,2,3
1483534962,3,4
1483536643,4,5
1483538563,1,2
1483542223,6,2
1483544503,6,2
1483545764,0,8
1483549363,3,3
1483552063,7,3
1483556623,0,2
1483560164,1,1
1483561843,1,1
1483563763,0,1
1483567364,4,2
1483570123,3,2
1483574565,8,0
1483578163,4,2
1483579903,2,1
1483585365,1,1
1483589023,2,5
1483590643,2,1
1483596165,1,3
1483598803,1,2
1483599765,0,1
1483603363,3,2
1483606965,1,2
1483609004,3,3
1483610563,0,1
1483614163,4,0
1483617764,3,8
1483619444,5,0
1483625025,6,2
1483627004,4,2
1483632165,4,6
1483635768,3,4
1483637444,5,1
1483639369,1,1
1483642964,5,1
1483645604,3,4
1483646624,0,1
1483650224,4,2
1483653765,4,2
1483655564,2,1
1483660966,3,7
1483664564,2,4
1483666244,1,0
1483668170,0,1
1483671764,2,2
1483674164,4,5
1483678965,2,4
1483682624,3,4
1483684364,2,0
1483686166,0,3
1483689764,3,3
1483693426,3,4
1483695045,1,1
1483696965,1,2
1483700564,1,1
1483703265,1,2
1483704165,0,3
1483707826,1,1
1483711371,2,3
1483713405,2,1
1483718573,4,3
1483722170,5,2
1483723905,6,4
1483725765,1,0
1483729367,2,8
1483732065,2,2
1483736625,5,4
1483740165,3,7
1483742572,1,1
1483743771,20,0
1483747371,4,3
1483750971,3,3
1483754631,1,3
1483758171,2,2
1483761771,4,5
1483765371,0,3
1483768971,3,2
1483772571,3,4
1483776171,4,4
1483779772,3,2
1483783372,3,4
1483786972,4,5
1483790572,6,5
1483794232,7,1
1483797772,2,4
1483801372,7,3
1483804972,1,1
1483808572,2,6
1483812172,5,6
1483815772,6,3
1483819372,0,1
1483822972,6,3
1483826572,3,4
1483830172,4,9
1483833772,2,2
1483837373,2,5
1483840972,10,2
1483844572,0,3
1483848172,2,3
1483851772,4,6
1483858972,1,4
1483862572,2,1
1483866173,1,2
1483869773,3,1
1483873373,5,8
1483876973,2,2
1483880573,2,1
1483884233,1,4
1483887833,3,4
1483891373,4,4
1483894973,2,4
1483898573,2,2
1483902173,3,2
1483905833,5,5
1483909373,2,2
1483912973,3,0
1483916573,4,3
1483923773,4,3
1483927373,1,2
1483930973,0,2
1483934573,4,5
1483938173,3,2
1483941773,2,0
1483945433,3,1
1483948974,4,3
1483952574,6,4
1483956174,2,1
1483959774,4,7
1483963374,6,1
1483964094,2,0
1483970576,6,1
1483974175,2,5
1483977774,3,7
1483981374,3,2
1483984976,4,3
1483988574,2,3
1483992234,5,4
1483995774,3,0
1483999375,3,3
1484002974,3,3
1484006574,6,4
1484010176,1,1
1484013774,2,1
1484017375,2,1
1484020975,2,2
1484024575,3,5
1484028175,5,5
1484031775,5,3
1484035375,2,3
1484038976,3,5
1484042576,1,3
1484046175,5,5
1484049775,4,6
1484053376,3,2
1484056976,2,4
1484060576,5,4
1484064237,4,3
1484067776,3,3
1484071375,5,2
1484074975,5,3
1484078582,2,1
1484082175,4,3
1484085776,3,1
1484089375,5,5
1484093037,2,4
1484096576,3,1
1484100176,1,2
1484103775,2,2
1484107377,1,1
1484110976,7,7
1484114576,1,5
1484118177,4,1
1484121777,2,2
1484125376,1,1
1484128977,1,1
1484132576,3,2
1484136176,3,2
1484139776,3,2
1484143376,6,4
1484146976,3,1
1484150577,1,1
1484154177,3,4
1484157777,0,1
1484161378,1,5
1484164976,3,1
1484168578,2,1
1484172178,4,4
1484175777,4,3
1484179378,2,0
1484182977,1,6
1484186577,1,2
1484190180,2,2
1484193777,2,2
1484197377,5,7
1484200978,1,2
1484204579,0,2
1484208177,3,3
1484211778,2,3
1484215377,2,3
1484218977,4,3
1484222577,8,3
1484226177,4,3
1484229778,4,1
1484233377,1,1
1484236977,5,2
1484240577,4,4
1484244177,1,2
1484247777,3,2
1484251378,2,3
1484254978,6,7
1484258578,2,2
1484262179,1,2
1484265779,6,2
1484269378,2,0
1484272978,3,0
1484276578,1,1
1484280178,2,5
1484283778,6,8
1484287380,2,2
1484290978,1,2
1484294580,4,5
1484298178,1,2
1484301778,2,5
1484305378,5,11
1484308978,0,5
1484312580,3,3
1484316180,5,6
1484319778,1,2
1484323378,3,8
1484326979,0,2
1484330579,5,3
1484334179,3,2
1484337779,1,2
1484341384,2,3
1484344979,5,5
1484348580,3,2
1484352180,1,1
1484355779,4,0
1484359379,2,1
1484362979,2,3
1484366581,6,7
1484370181,2,2
1484373779,2,1
1484377380,2,3
1484380979,4,1
1484384579,3,3
1484391782,3,3
1484395379,2,2
1484398979,3,0
1484402579,2,8
1484406180,1,1
1484409779,3,4
1484413383,1,4
1484416984,5,7
1484420587,3,4
1484424184,4,2
1484427783,1,1
1484431384,3,1
1484434984,0,1
1484438584,5,2
1484442184,1,2
1484445784,0,1
1484449387,4,5
1484452984,1,2
1484456584,3,4
1484460186,3,2
1484463789,5,2
1484467386,5,5
1484470985,0,2
1484472137,2,0
1484474536,6,0
1484478196,3,9
1484481796,1,1
1484485397,0,1
1484488997,1,2
1484492597,5,3
1484496138,1,0
1484499137,3,0
1484503397,1,5
1484506937,5,2
1484510601,2,4
1484514198,3,3
1484517738,5,2
1484521398,3,2
1484524937,2,2
1484528597,6,3
1484532198,2,4
1484535738,3,1
1484539399,4,3
1484542949,2,2
1484546597,1,2
1484550197,1,1
1484553739,2,3
1484557338,4,2
1484560997,4,4
1484564599,4,4
1484568198,4,2
1484571738,2,3
1484575398,4,6
1484578938,5,3
1484582538,5,6
1484586140,3,2
1484589799,5,3
1484593398,9,4
1484596939,4,2
1484600599,7,2
1484604199,1,1
1484607799,4,2
1484611399,4,6
1484614999,3,3
1484618539,1,1
1484622199,0,1
1484625800,3,4
1484629399,7,5
1484633000,0,3
1484636600,2,1
1484640199,0,2
1484643800,1,1
1484647339,2,3
1484650999,2,4
1484658199,1,4
1484661800,0,1
1484665339,0,2
1484669001,3,2
1484672539,1,0
1484676200,1,7
1484679740,6,2
1484683340,2,4
1484686940,2,2
