DateTime,AddedIPs,RemovedIPs
1487418029,14,20
1487418993,7,32
1487419961,9,41
1487420920,3,13
1487421882,19,42
1487422895,16,20
1487424040,12,30
1487424991,9,28
1487425958,10,17
1487426927,17,25
1487427865,13,20
1487428828,13,30
1487429841,9,34
1487430758,10,18
1487431708,17,30
1487432677,10,18
1487433689,17,38
1487434592,12,17
1487435569,22,26
1487436758,14,17
1487437712,17,23
1487438652,11,15
1487439622,10,29
1487440591,14,36
1487441555,18,24
1487442506,12,27
1487443474,19,23
1487444506,19,22
1487445632,19,30
1487446588,13,19
1487447539,19,40
1487448513,16,58
1487449453,12,1
1487450424,20,26
1487451396,13,30
1487452356,10,19
1487453314,13,19
1487454272,28,51
1487455314,11,0
1487456436,16,40
1487457377,17,0
1487458350,18,49
1487459307,14,33
1487460258,17,3
1487461220,14,25
1487462192,9,39
1487463169,15,20
1487464121,10,17
1487465069,18,32
1487466112,20,18
1487467220,20,29
1487468187,8,15
1487469146,13,30
1487470105,16,30
1487471051,13,16
1487472018,11,28
1487472983,8,19
1487473946,8,8
1487474895,12,20
1487475859,15,19
1487476895,19,22
1487478029,14,14
1487478975,7,10
1487479944,10,26
1487480905,8,23
1487481851,11,12
1487482819,12,20
1487483798,9,22
1487484759,9,12
1487485706,11,22
1487486665,5,13
1487487704,16,32
1487488813,12,26
1487489791,2,15
1487490747,18,32
1487491705,7,30
1487492662,6,23
1487493621,12,23
1487494588,9,29
1487495557,14,13
1487496513,13,31
1487497465,5,17
1487498511,9,22
1487499625,6,16
1487500589,12,32
1487501547,10,27
1487502499,6,16
1487503463,14,26
1487504430,20,36
1487505387,3,8
1487506354,10,22
1487507328,10,18
1487508270,7,24
1487509305,11,16
1487510425,11,27
1487511414,5,15
1487512346,18,10
1487513321,18,31
1487514270,12,17
1487515237,14,14
1487516187,5,23
1487517169,16,25
1487518107,9,19
1487519068,10,19
1487520103,14,21
1487521218,12,15
1487522182,10,24
1487523142,9,18
1487524108,10,38
1487525060,12,23
1487526015,13,23
1487526991,14,21
1487527963,12,35
1487528913,8,18
1487529862,11,23
1487530910,11,22
1487532032,18,22
1487532985,8,33
1487533954,20,19
1487534897,15,15
1487535866,16,29
1487536814,13,20
1487537804,18,17
1487538757,10,23
1487539723,14,14
1487540664,15,14
1487541727,13,25
1487542829,11,7
1487543785,8,24
1487544750,18,10
1487545699,18,22
1487546670,10,14
1487547615,11,14
1487548589,13,23
1487549565,14,17
1487550525,8,13
1487551463,10,18
1487552502,10,23
1487553613,18,23
1487554591,12,19
1487555537,15,21
1487556788,15,35
1487557709,6,30
1487558664,17,5
1487559720,15,40
1487560811,18,32
1487561797,10,22
1487562736,12,11
1487563698,11,33
1487564661,6,25
1487565617,20,20
1487566595,13,14
1487567549,15,21
1487568505,8,15
1487569451,17,19
1487570502,14,15
1487571612,14,18
1487572591,5,11
1487573086,9,10
1487573576,17,26
1487574117,5,9
1487574523,13,24
1487575225,4,0
1487575462,6,9
1487576178,3,12
1487576431,7,24
1487577144,1,1
1487577406,3,22
1487578104,6,2
1487578360,9,4
1487579052,2,2
1487579421,15,15
1487580010,10,2
1487580515,8,8
1487580994,5,1
1487581464,5,14
1487581956,2,4
1487582431,9,5
1487582907,7,8
1487583392,6,18
1487583860,6,4
1487584353,11,22
1487584894,5,7
1487585305,6,7
1487586032,8,9
1487586257,15,16
1487586996,5,5
1487587221,6,12
1487587953,5,8
1487588175,6,32
1487588930,5,2
1487589152,11,19
1487589872,3,12
1487590099,7,18
1487590838,7,2
1487591048,9,8
1487591792,1,0
1487592108,8,16
1487593035,14,14
1487593961,18,20
1487594908,15,24
1487596113,28,23
1487597070,11,21
1487598034,12,26
1487599004,9,18
1487599959,11,24
1487600917,9,14
1487601863,19,22
1487602910,21,6
1487603831,16,25
1487604763,13,22
1487605722,10,23
1487606668,23,25
1487607625,15,14
1487608594,11,17
1487609556,15,13
1487610508,10,20
1487611474,19,18
1487612434,8,19
1487613403,8,27
1487614359,7,22
1487615316,11,9
1487616262,9,19
1487617306,17,13
1487618414,13,25
1487619392,12,22
1487620335,24,15
1487621298,12,35
1487622260,21,25
1487623217,25,22
1487624176,16,32
1487625152,12,21
1487626096,7,12
1487627052,15,15
1487628099,14,10
1487629223,18,22
1487630184,9,23
1487631153,10,12
1487632107,7,24
1487633081,10,21
1487634032,8,20
1487634997,10,17
1487635969,14,20
1487636922,17,19
1487637866,14,15
1487638915,17,24
1487640015,10,10
1487640985,15,17
1487641939,12,21
1487642905,13,20
1487643864,15,23
1487644822,6,14
1487645775,13,16
1487646771,9,24
1487647710,8,13
1487648666,19,18
1487649707,14,18
1487650827,11,12
1487651793,10,18
1487652737,17,13
1487653706,11,15
1487654659,8,7
1487655628,13,18
1487656586,8,16
1487657574,13,8
1487658509,10,24
1487659466,5,20
1487660510,17,15
1487661620,10,13
1487662586,13,18
1487663536,13,9
1487664512,9,19
1487665460,13,32
1487666529,13,16
1487667750,17,47
1487668824,16,0
1487669785,10,13
1487670745,14,26
1487671697,11,20
1487672663,14,19
1487673623,9,17
1487674584,10,19
1487675561,19,39
1487676514,8,26
1487677462,15,34
1487678704,13,9
1487679642,21,20
1487680600,7,18
1487681556,15,17
