DateTime,Entries,UniqueIPs
1483611071,4715,4861
1483618271,4680,4822
1483632063,4713,4857
1483642860,4700,4846
1483653660,4695,4839
1483664457,4742,4886
1483678259,4751,4891
1483692065,4714,4853
1483705866,4709,4846
1483716663,4714,4851
1483726864,4715,4850
1483737663,4708,4842
1483749663,4691,4825
1483764061,4696,4831
1483778466,4637,4770
1483788062,4623,4754
1483798859,4629,4760
1483809659,4620,4752
1483821059,4612,4744
1483833065,4600,4731
1483839665,4576,4707
1483854063,4558,4689
1483867861,4552,4684
1483879259,4519,4649
1483889462,4524,4654
1483900255,4548,4680
1483910460,4515,4646
1483922461,4542,4678
1483933259,4499,4635
1483945259,4459,4592
1483956062,4431,4561
1483967454,4422,4553
1483977656,4403,4536
1483987858,4387,4521
1483998659,4401,4537
1484010059,4403,4541
1484015457,4331,4467
1484025655,4343,4481
1484037059,4242,4376
1484047861,4222,4359
1484058658,4162,4297
1484068860,4179,4314
1484079658,4172,4306
1484091060,4185,4320
1484101859,4164,4300
1484112658,4114,4250
1484124059,4087,4224
1484133657,4055,4191
1484145059,4079,4215
1484155259,4072,4209
1484166057,4056,4194
1484177457,4039,4178
1484188255,4036,4174
1484200858,4024,4161
1484205659,3979,4114
1484216452,3956,4091
1484227257,3920,4054
1484238062,3906,4040
1484249465,3961,4095
1484259662,3942,4076
1484270459,3929,4062
1484281859,3895,4027
1484292653,3944,4077
1484302857,3921,4053
1484313653,3902,4031
1484324456,3893,4020
1484335856,3904,4031
1484346059,3910,4035
1484357461,3888,4011
1484368859,3882,4005
1484380860,3869,3993
1484391063,3895,4019
1484401856,3882,4005
1484413259,3881,4006
1484423454,3868,3992
1484434256,3853,3975
1484445052,3845,3968
1484455856,3780,3905
1484466658,3805,3930
1484477463,3805,3927
1484488257,3810,3933
1484499053,3807,3931
1484509852,3791,3916
1484520053,3771,3894
1484531454,3759,3882
1484542254,3728,3852
1484553655,3701,3823
1484563852,3670,3792
1484574656,3663,3783
1484580653,3642,3759
1484590248,3684,3801
1484601642,3686,3804
1484613055,3673,3789
1484623258,3676,3792
1484634651,3625,3735
1484644852,3620,3731
1484655652,3589,3698
1484666450,3575,3683
1484671856,3549,3655
1484682059,3563,3669
1484693455,3560,3669
1484704256,3546,3655
1484715053,3543,3652
1484726459,3541,3651
1484737261,3537,3648
1484748058,3523,3634
1484757653,3529,3640
1484768456,3515,3624
1484779857,3502,3609
1484790657,3501,3607
1484802054,3482,3587
1484812862,3488,3598
1484823660,3461,3571
1484833856,3440,3548
1484844652,3430,3538
1484855454,3436,3543
1484866856,3416,3522
1484877650,3409,3516
1484887851,3403,3509
1484899258,3398,3504
1484909457,3371,3482
1484919655,3368,3479
1484931055,3347,3460
1484941862,3349,3464
1484952055,3344,3459
1484964654,3348,3464
1484974255,3337,3452
1484985049,3331,3444
1484996457,3339,3452
1485006656,3335,3446
1485012056,3305,3413
1485022253,3312,3420
1485033652,3314,3420
1485045055,3310,3414
1485055251,3300,3404
1485065455,3288,3389
1485076854,3295,3397
1485090647,3274,3377
1485102653,3271,3375
1485112855,3261,3365
1485124251,3261,3367
1485137453,3272,3378
1485151851,3240,3343
1485163255,3227,3329
1485168647,3212,3312
1485195365,3200,3298
1485205564,3239,3336
1485217564,3256,3353
1485227764,3252,3349
1485239162,3274,3369
1485249364,3272,3367
1485266764,3242,3320
1485278163,3289,3373
1485289563,3263,3348
1485300363,3276,3364
1485311762,3280,3369
1485321961,3297,3389
1485335763,3284,3374
1485357026,3277,3364
1485368426,3445,3534
1485381025,3457,3552
1485394824,3485,3582
1485407425,3478,3571
1485417626,3486,3580
1485433824,3514,3613
1485446423,3514,3612
1485457222,3518,3618
1485468022,3529,3631
1485478822,3525,3628
1485489622,3512,3616
1485499820,3508,3613
1485516024,3508,3612
1485527424,3507,3610
1485540618,3498,3604
1485552023,3492,3597
1485562822,3493,3596
1485584421,3497,3602
1485595225,3487,3591
1485605425,3493,3596
1485616825,3496,3601
1485627624,3485,3593
1485638423,3490,3598
1485650423,3488,3596
1485661822,3489,3598
1485672621,3484,3593
1485684024,3468,3576
1485694225,3464,3574
1485704424,3477,3587
1485715823,3691,3800
1485729623,3697,3809
1485742222,3684,3795
1485754222,3703,3814
1485765024,3735,3848
1485786624,3722,3834
1485797424,3739,3853
1485808823,3752,3866
1485819623,3758,3870
1485833422,3745,3855
1485844221,3716,3825
1485855624,3712,3824
1485876624,3731,3840
1485887423,3886,3999
1485900624,3896,4008
1485915622,3903,4018
1485929422,3898,4016
1485944424,3902,4013
1485955842,3922,4033
1485966624,3919,4028
1485977424,3928,4038
1485989423,3910,4026
1486003822,3922,4035
1486015222,3904,4017
1486028425,3911,4024
1486041024,3931,4044
1486055424,3913,4027
1486070424,4039,4162
1486084222,4074,4202
1486096222,4062,4190
1486107622,4061,4193
1486119624,4074,4206
1486131025,4079,4213
1486143623,4079,4216
1486154422,4192,4331
1486162223,4189,4323
1486176623,4209,4342
1486190426,4218,4353
1486209628,4252,4388
1486223432,4266,4402
1486234828,4265,4401
1486246227,4272,4409
1486258827,4280,4417
1486273226,4284,4417
1486287629,4280,4413
1486300228,4292,4424
1486314028,4282,4416
1486325427,4298,4436
1486332627,4289,4426
1486347027,4306,4444
1486359627,4276,4410
1486369829,4243,4379
1486380029,4259,4395
1486392028,4264,4401
1486410028,4258,4397
1486420228,4260,4398
1486432827,4252,4392
1486443027,4243,4382
1486455029,4245,4385
1486465229,4234,4372
1486477230,4250,4389
1486491628,4247,4386
1486505427,4239,4379
1486517427,4203,4342
1486527626,4188,4327
1486539026,4180,4316
1486549829,4181,4319
1486568429,4176,4317
1486580428,4172,4313
1486591828,4164,4308
1486606227,4165,4308
1486618226,4157,4297
1486630829,4134,4274
1486647629,4089,4229
1486660828,4066,4204
1486672828,4075,4215
1486684228,4040,4168
1486695026,4041,4168
1486705827,4029,4156
1486717229,4018,4141
1486739428,3984,4104
1486751427,3978,4099
1486762228,3966,4088
1486773028,3943,4063
1486784428,3935,4056
1486794027,3911,4031
1486805429,3923,4044
1486816229,3910,4032
1486827032,3894,4018
1486837228,3913,4037
1486848028,3905,4031
1486859427,3900,4026
1486870227,3879,4007
1486881027,3870,3997
1486891829,3859,3986
1486902028,3867,3995
1486915228,3852,3981
1486926028,3845,3975
1486947027,3832,3956
1486960826,3814,3938
1486973430,3812,3937
1486987228,3808,3931
1486998031,3754,3877
1487008828,3778,3901
1487019629,3774,3897
1487030428,3767,3889
1487044227,3756,3880
1487055627,3754,3873
1487077228,3740,3861
1487088028,3719,3839
1487098228,3704,3824
1487115028,3700,3821
1487129429,3699,3819
1487140226,3691,3806
1487150429,3686,3799
1487161228,3672,3787
1487172628,3682,3798
1487194228,3684,3796
1487205026,3672,3784
1487216426,3667,3781
1487227827,3664,3775
1487241029,3664,3774
1487252429,3667,3777
1487262629,3658,3771
1487273428,3646,3761
1487284228,3642,3757
1487295627,3632,3747
1487308826,3627,3745
1487320229,3636,3754
1487331028,3623,3742
1487341829,3622,3741
1487352028,3634,3753
1487362828,3628,3750
1487374227,3631,3752
1487386226,3631,3752
1487397626,3625,3746
1487407830,3628,3747
1487419229,3631,3751
1487430030,3635,3756
1487440228,3633,3753
1487451027,3637,3760
1487462428,3639,3762
1487475628,3643,3765
1487487632,3630,3754
1487498429,3631,3752
1487509228,3622,3743
1487521830,3620,3741
1487532029,3619,3742
1487542828,3632,3756
1487554226,3633,3756
1487565026,3628,3750
1487575826,3636,3758
1487586029,3634,3754
1487598029,3632,3753
1487609429,3622,3742
1487620228,3623,3743
1487631028,3609,3729
1487642426,3604,3724
1487653227,3595,3714
1487663427,3570,3688
1487674229,3579,3697
1487686829,3577,3696
1487700028,3578,3697
1487710828,3572,3691
1487721627,3559,3676
1487733033,3550,3667
1487743226,3561,3678
1487754028,3566,3683
1487764828,3561,3678
1487775028,3549,3666
1487785827,3523,3638
1487796028,3513,3628
1487807427,3523,3639
1487818826,3514,3629
1487829026,3511,3627
1487839829,3495,3610
1487850030,3496,3611
1487861429,3481,3595
