DateTime,Entries,UniqueIPs
1483325825,26554,26554
1483340225,26566,26566
1483354633,26582,26582
1483369025,26604,26604
1483383425,26635,26635
1483397825,26669,26669
1483412225,26714,26714
1483426628,26754,26754
1483441027,26789,26789
1483455426,26814,26814
1483469825,26838,26838
1483484226,26865,26865
1483498625,26875,26875
1483513031,26898,26898
1483527425,26924,26924
1483541827,26941,26941
1483556225,26953,26953
1483570626,26969,26969
1483585026,26993,26993
1483599425,27009,27009
1483613826,27027,27027
1483628226,27042,27042
1483642635,27056,27056
1483657026,27073,27073
1483671425,27087,27087
1483685829,27108,27108
1483700233,27134,27134
1483714628,27169,27169
1483729037,27209,27209
1483743426,27244,27244
1483757826,27289,27289
1483772227,27361,27361
1483786630,27416,27416
1483801025,27466,27466
1483815427,27490,27490
1483830133,27518,27518
1483845126,27557,27557
1483859826,27584,27584
1483874227,27614,27614
1483888627,27647,27647
1483903326,27662,27662
1483918325,27670,27670
1483932726,27687,27687
1483947131,27709,27709
1483961827,27765,27765
1483976526,27787,27787
1483991226,27806,27806
1484005632,27852,27852
1484020033,27906,27906
1484034427,27940,27940
1484048826,27989,27989
1484063528,28022,28022
1484077927,28047,28047
1484092326,28085,28085
1484106725,28115,28115
1484121126,28151,28151
1484135526,28222,28222
1484149933,28268,28268
1484164326,28303,28303
1484178725,28337,28337
1484193126,28373,28373
1484207526,28422,28422
1484221927,28468,28468
1484236326,28509,28509
1484250727,28555,28555
1484265127,28600,28600
1484279528,28639,28639
1484293926,28671,28671
1484308326,28711,28711
1484322725,28738,28738
1484337430,28759,28759
1484351826,28784,28784
1484366233,28818,28818
1484380633,28838,28838
1484395027,28871,28871
1484409425,28907,28907
1484423835,28948,28948
1484438227,28985,28985
1484452628,29021,29021
1484467027,29046,29046
1484481425,29063,29063
1484495826,29082,29082
1484510225,29106,29106
1484524625,29122,29122
1484539027,29137,29137
1484553426,29144,29144
1484567827,29165,29165
1484582227,29178,29178
1484596625,29185,29185
1484611026,29201,29201
1484625431,29219,29219
1484639827,29244,29244
1484654226,29254,29254
1484668933,29293,29293
1484683627,29313,29313
1484698026,29325,29325
1484712426,29339,29339
1484727126,29353,29353
1484741527,29367,29367
1484755933,29383,29383
1484770325,29390,29390
1484785027,29401,29401
1484799427,29409,29409
1484813829,29443,29443
1484828227,29452,29452
1484842930,29461,29461
1484857631,29483,29483
1484872027,29492,29492
1484886431,29499,29499
1484900827,29523,29523
1484915228,29537,29537
1484929629,29542,29542
1484944026,29549,29549
1484958430,29552,29552
1484972827,29564,29564
1484987230,29584,29584
1485001633,29584,29584
1485016026,29597,29597
1485030438,29612,29612
1485044827,29614,29614
1485059227,29624,29624
1485073637,29636,29636
1485088029,29640,29640
1485102427,29648,29648
1485116829,29653,29653
1485131227,29656,29656
1485145627,29661,29661
1485160027,29671,29671
1485174430,29695,29695
1485189128,29722,29722
1485203526,29738,29738
1485217926,29743,29743
1485232327,29768,29768
1485246728,29783,29783
1485261127,29800,29800
1485275527,29823,29823
1485289930,29851,29851
1485304327,29863,29863
1485318734,29877,29877
1485333127,29897,29897
1485347827,29905,29905
1485362227,29920,29920
1485376627,29934,29934
1485391027,29941,29941
1485405427,29949,29949
1485419826,29966,29966
1485434226,29985,29985
1485448627,29998,29998
1485463327,30067,30067
1485478031,30153,30153
1485492427,30201,30201
1485507126,30234,30234
1485521526,30259,30259
1485544031,30335,30335
1485558431,30385,30385
1485572828,30413,30413
1485587229,30442,30442
1485601629,30459,30459
1485616027,30481,30481
1485630427,30504,30504
1485644827,30511,30511
1485659227,30521,30521
1485673928,30524,30524
1485688650,30536,30536
1485703027,30634,30634
1485717428,30715,30715
1485731827,30765,30765
1485746229,30814,30814
1485760630,30860,30860
1485775027,30884,30884
1485789427,30901,30901
1485804127,30919,30919
1485818832,30924,30924
1485833226,30930,30930
1485847926,30935,30935
1485862327,30938,30938
1485876732,30938,30938
1485891128,30945,30945
1485905526,30946,30946
1485919927,30934,30934
1485934328,30932,30932
1485948726,30942,30942
1485963126,30941,30941
1485977527,30947,30947
1485991927,30947,30947
1486006327,30948,30948
1486020728,30952,30952
1486035126,30956,30956
1486049528,30956,30956
1486063927,30966,30966
1486078327,30967,30967
1486092728,30986,30986
1486107126,31017,31017
1486121526,31016,31016
1486135927,31017,31017
1486150327,31015,31015
1486164727,31012,31012
1486179145,31019,31019
1486193528,31020,31020
1486207927,31032,31032
1486222327,31049,31049
1486236729,31063,31063
1486251425,31070,31070
1486265827,31067,31067
1486280226,31061,31061
1486294627,31055,31055
1486309026,31056,31056
1486323427,31054,31054
1486337828,31061,31061
1486352225,31062,31062
1486366627,31076,31076
1486381026,31079,31079
1486395427,31086,31086
1486409825,31090,31090
1486424226,31095,31095
1486438628,31101,31101
1486453026,31106,31106
1486467427,31104,31104
1486481827,31107,31107
1486496227,31127,31127
1486510627,31132,31132
1486525028,31139,31139
1486539426,31144,31144
1486553826,31145,31145
1486568526,31153,31153
1486582925,31157,31157
1486597326,31164,31164
1486612027,31169,31169
1486626725,31176,31176
1486641127,31174,31174
1486655526,31172,31172
1486669926,31109,31109
1486684326,31105,31105
1486698726,31105,31105
1486713127,31105,31105
1486727529,31113,31113
1486741926,31114,31114
1486756326,31119,31119
1486770727,31124,31124
1486785127,31126,31126
1486799525,31132,31132
1486813927,31105,31105
1486828326,31099,31099
1486842727,31108,31108
1486857125,31103,31103
1486871526,31101,31101
1486885926,31107,31107
1486900328,31106,31106
1486914726,31110,31110
1486929125,31109,31109
1486943526,31114,31114
1486957926,31121,31121
1486972326,31124,31124
1486986729,31130,31130
1487001126,31147,31147
1487015528,31145,31145
1487029926,31152,31152
1487044326,31155,31155
1487058727,31165,31165
1487073126,31164,31164
1487087528,31171,31171
1487101926,31167,31167
1487116327,31165,31165
1487130727,31159,31159
1487145127,31163,31163
1487159532,31161,31161
1487173946,31163,31163
1487188334,31163,31163
1487202745,31170,31170
1487217152,31182,31182
1487231546,31189,31189
1487245948,31193,31193
1487260326,31198,31198
1487274729,31203,31203
1487289126,31208,31208
1487303591,31212,31212
1487317975,31210,31210
1487332327,31217,31217
1487346733,31216,31216
1487361127,31222,31222
1487375566,31222,31222
1487390094,31220,31220
1487404927,31215,31215
1487419627,31213,31213
1487434027,31207,31207
1487448426,31206,31206
1487462827,31204,31204
1487477226,31205,31205
1487491626,31205,31205
1487506026,31198,31198
1487520426,31196,31196
1487534827,31195,31195
1487549227,31194,31194
1487563627,31193,31193
1487578025,31188,31188
1487592725,31192,31192
1487607128,31195,31195
1487621526,31198,31198
1487636228,31200,31200
1487650627,31209,31209
1487665026,31214,31214
1487679427,31217,31217
1487693826,31210,31210
1487708227,31212,31212
1487722627,31210,31210
1487737028,31211,31211
1487751426,31213,31213
1487765829,31219,31219
1487780228,31216,31216
1487794628,31253,31253
1487809029,31288,31288
1487823428,31311,31311
1487837828,31335,31335
1487852229,31351,31351
1487866629,31386,31386
1487881028,31424,31424
1487895426,31470,31470
1487909830,31525,31525
1487924231,31562,31562
1487938628,31602,31602
1487953030,31711,31711
1487967428,31797,31797
1487981829,31858,31858
1487996226,31931,31931
