DateTime,AddedIPs,RemovedIPs
1485467762,16,0
1485471362,10,14
1485474963,12,4
1485478562,8,6
1485482165,5,10
1485485762,13,0
1485489363,15,22
1485492962,10,0
1485496563,11,41
1485500162,11,20
1485503763,7,0
1485507363,24,13
1485510962,10,38
1485514562,15,11
1485518182,11,10
1485521762,7,0
1485525363,12,30
1485528962,15,0
1485532562,15,28
1485536163,19,38
1485539762,21,15
1485543362,50,19
1485546963,12,19
1485550562,10,0
1485554162,11,8
1485557762,15,25
1485561363,8,8
1485564962,5,0
1485568564,5,8
1485572163,2,16
1485575762,10,3
1485579362,13,0
1485582963,8,12
1485586563,24,12
1485590163,6,8
1485593762,9,0
1485597362,9,7
1485600963,14,10
1485604562,7,33
1485608163,12,0
1485611763,44,25
1485615363,16,0
1485618963,16,24
1485622562,19,0
1485626162,22,3
1485629762,27,46
1485633363,5,5
1485636962,2,0
1485640562,29,9
1485644162,12,0
1485647763,5,12
1485651363,5,11
1485654963,5,0
1485658562,14,18
1485662163,8,8
1485665762,7,9
1485669362,11,14
1485672963,10,22
1485676563,8,0
1485680163,7,9
1485683763,8,15
1485687362,16,33
1485690962,9,9
1485694563,17,11
1485698163,5,0
1485701763,7,8
1485705363,17,29
1485708963,38,0
1485712563,21,33
1485716162,10,25
1485719763,6,0
1485723363,7,19
1485726962,11,17
1485730563,11,16
1485734162,6,9
1485737763,6,0
1485741362,7,10
1485744963,3,33
1485748563,12,11
1485752162,5,15
1485755762,11,0
1485759363,18,12
1485762963,8,40
1485766563,4,25
1485770162,16,22
1485773762,13,0
1485777363,7,55
1485780962,8,0
1485852963,51,188
1485856562,16,0
1485860162,30,0
1485863762,35,0
1485867363,14,0
1485870962,16,0
1485874562,9,0
1485878162,14,0
1485881762,26,0
1485885363,2,0
1485888962,14,0
1485892562,10,0
1485896162,2,0
1485899763,10,0
1485903362,8,0
1485906963,9,0
1485910563,6,0
1485914163,2,0
1485917762,6,0
1485921362,7,0
1485924963,12,0
1485928562,9,0
1485932162,12,0
1485935763,19,0
1485939362,2,0
1485942963,10,0
1485946563,14,5
1485950163,20,0
1485953762,16,0
1485957362,8,0
1485960962,17,0
1485964563,55,0
1485968163,13,0
1485971764,10,0
1485975362,7,0
1485978962,12,0
1485982563,7,0
1485986162,15,0
1485989763,11,0
1485993362,8,0
1485996962,4,0
1486000563,2,0
1486004162,9,0
1486007762,12,0
1486011363,6,0
1486014963,10,0
1486018562,7,0
1486022163,19,0
1486025763,11,0
1486029362,21,0
1486032963,16,0
1486036563,10,0
1486040162,8,1
1486043763,14,10
1486047363,27,0
1486050962,23,74
1486054562,3,30
1486058162,6,0
1486061764,13,17
1486065364,9,15
1486068963,1,0
1486072562,6,25
1486076162,11,4
1486079763,8,0
1486083363,1,17
1486086963,1,0
1486090562,3,17
1486094162,10,0
1486097762,11,6
1486101362,5,9
1486104962,10,0
1486108563,6,20
1486112162,7,0
1486115763,12,24
1486119362,9,0
1486122963,6,20
1486126562,6,9
1486130163,8,0
1486133762,24,14
1486137362,19,0
1486140962,17,6
1486144562,11,15
1486148163,9,30
1486151762,13,9
1486155363,5,15
1486158963,10,28
1486162562,14,3
1486166162,4,0
1486169763,3,13
1486176962,8,9
1486180562,6,4
1486184163,13,16
1486187763,8,0
1486191362,11,21
1486194962,9,15
1486198563,8,7
1486202163,18,12
1486205762,41,6
1486209362,14,12
1486212962,12,29
1486216563,23,7
1486220162,3,0
1486223762,16,20
1486227363,13,13
1486230962,12,13
1486234562,13,10
1486238162,16,4
1486241762,3,28
1486245362,23,0
1486248963,7,13
1486252562,10,7
1486256163,1,5
1486259767,1,11
1486263362,4,0
1486266962,8,3
1486270562,6,12
1486274163,7,0
1486277763,12,18
1486281362,11,0
1486284963,14,21
1486288563,6,12
1486292163,7,11
1486295762,8,0
1486299363,11,11
1486302963,14,13
1486306563,6,29
1486310163,21,36
1486313762,15,5
1486317362,18,0
1486320962,4,6
1486324562,10,16
1486328163,9,9
1486331762,10,0
1486335363,18,11
1486338963,12,0
1486342563,1,17
1486346165,2,0
1486349762,5,17
1486353363,9,0
1486356963,8,21
1486360562,5,0
1486364162,6,17
1486367762,16,10
1486371363,8,17
1486374962,5,33
1486378562,12,8
1486382162,3,0
1486385763,9,78
1486389363,38,0
1486392962,15,0
1486396562,13,0
1486400163,8,0
1486403762,13,0
1486407363,13,0
1486410963,14,0
1486414563,4,0
1486418162,10,0
1486421763,7,0
1486425363,9,0
1486428963,1,0
1486432564,6,0
1486436163,6,0
1486439762,10,0
1486443363,9,0
1486446962,5,0
1486450562,14,0
1486454162,12,0
1486457763,8,0
1486461362,14,25
1486464963,10,0
1486468563,42,16
1486472163,19,7
1486475763,24,10
1486479362,10,35
1486482962,11,0
1486486563,19,28
1486490162,13,0
1486493763,5,15
1486497362,17,0
1486500962,9,12
1486504562,4,9
1486508162,15,0
1486511762,10,11
1486515363,1,8
1486518963,1,0
1486522563,5,10
1486526162,6,15
1486529763,8,0
1486533363,10,6
1486536962,9,8
1486540562,6,9
1486544163,12,8
1486547762,12,6
1486551362,14,22
1486554962,9,0
1486558563,8,13
1486562162,9,24
1486565763,9,0
1486569362,6,28
1486572962,12,3
1486576563,24,0
1486580163,8,18
1486583763,18,0
1486587363,9,29
1486590963,11,0
1486594562,22,29
1486598162,6,3
1486601763,4,8
1486605363,1,0
1486608962,2,17
1486612563,5,0
1486616162,12,11
1486619762,6,11
1486623363,5,35
1486626963,14,0
1486630563,3,9
1486634162,22,33
1486637762,14,7
1486641363,12,0
1486644963,9,20
1486648562,11,0
1486652162,5,49
1486655762,11,5
1486659363,13,0
1486662962,9,9
1486666562,11,10
1486670162,6,0
1486673764,3,12
1486677362,7,0
1486680962,12,23
1486684563,8,4
1486688162,3,0
1486691762,2,17
1486695362,3,10
1486698963,5,0
1486702563,4,14
1486706163,5,0
1486709762,16,15
1486713363,5,0
1486716962,10,4
1486720562,3,10
1486724164,6,8
1486727762,3,0
1486731363,11,7
1486734962,8,35
1486738563,5,0
1486742163,20,21
1486745763,25,6
1486749363,12,0
1486752962,7,12
1486756562,16,0
1486760163,2,13
1486763762,11,0
1486767362,15,12
1486770962,4,0
1486774563,5,9
1486778163,4,16
1486781762,8,6
1486785362,6,0
1486788963,9,7
1486792563,7,11
1486796162,11,0
1486799762,5,8
1486803363,7,35
1486806962,10,0
1486810562,10,31
1486814163,6,8
1486817763,8,5
1486821362,14,9
1486824962,13,6
1486828563,15,11
1486832162,10,0
1486835762,16,11
1486839363,26,8
1486842962,11,20
1486846563,2,0
1486850162,10,27
1486853763,12,30
1486857363,10,8
1486864563,8,20
1486868162,2,7
1486871763,7,12
1486875362,11,0
1486878963,9,11
1486882563,12,11
1486886163,8,0
1486889762,7,14
1486893362,22,0
1486896962,27,15
1486900563,19,14
1486904162,16,14
1486907762,10,10
1486911362,15,4
1486914962,17,7
1486918562,14,8
1486922163,16,9
1486925763,7,8
1486929363,13,0
1486932962,3,26
1486936563,9,0
1486940163,12,34
1486943762,7,0
1486947362,8,3
1486950962,2,21
1486954562,11,0
1486958163,7,6
1486961763,8,17
1486965362,6,11
1486968962,14,33
1486972562,12,6
1486976163,11,14
1486979763,15,7
1486983363,16,0
1486986964,7,11
1486990562,13,37
1486994162,9,8
1486997763,5,0
1487001363,19,10
1487004962,7,13
1487008562,9,6
1487012162,12,0
1487015763,43,16
1487019362,51,0
1487022963,25,10
1487026562,22,11
1487030162,11,26
1487033762,7,0
