DateTime,AddedIPs,RemovedIPs
1480779122,42,74
1480793522,29,87
1480807922,61,78
1480822322,46,25
1480836721,36,22
1480851122,24,23
1480865521,13,16
1480879922,14,15
1480894322,21,15
1480908721,13,23
1480923122,9,17
1480937522,112,18
1480951929,103,19
1480966323,104,23
1480980723,97,17
1480995722,95,19
1481010422,95,14
1481025722,132,32
1481040123,57,14
1481055722,74,32
1481070422,44,19
1481085421,39,17
1481100722,42,22
1481116022,33,27
1481130531,86,27
1481145122,77,23
1481159821,30,29
1481174222,52,44
1481188633,102,41
1481203021,61,42
1481217422,57,30
1481231822,45,40
1481246222,54,33
1481260622,45,21
1481275022,69,46
1481289422,30,78
1481303821,25,44
1481318222,42,55
1481332622,21,35
1481347022,57,36
1481361422,27,32
1481375822,21,37
1481390222,22,34
1481404922,44,55
1481419322,76,43
1481434022,30,44
1481448722,36,30
1481463122,26,22
1481477522,19,4
1481491922,105,23
1481506324,51,17
1481520722,31,12
1481535121,31,74
1481549522,31,89
1481563922,72,117
1481578322,32,90
1481592724,33,108
1481607121,36,89
1481621522,83,105
1481635922,30,104
1481650321,20,63
1481664722,27,49
1481679124,52,39
1481693823,31,41
1481708222,17,39
1481722622,83,32
1481737022,56,93
1481751421,42,72
1481765822,32,31
1481780221,54,42
1481794623,45,97
1481809023,34,58
1481823422,49,46
1481837822,33,42
1481852221,27,48
1481866622,50,34
1481881022,42,69
1481895421,24,23
1481909821,34,20
1481924222,39,43
1481938622,31,22
1481953022,43,59
1481967422,42,28
1481981822,31,26
1481996221,28,24
1482010622,30,61
1482025022,23,62
1482039421,35,26
1482053822,21,36
1482068222,11,28
1482082622,59,25
1482097022,48,103
1482111422,29,49
1482125821,32,31
1482140222,102,37
1482154622,52,34
1482169022,24,67
1482183422,26,33
1482197822,26,32
1482212221,77,36
1482226622,11,86
1482241021,33,31
1482255421,44,24
1482269822,58,31
1482284221,16,52
1482298625,31,27
1482313022,64,17
1482327422,36,81
1482341822,55,50
1482356222,43,41
1482370622,25,33
1482385022,33,50
1482399422,43,46
1482413822,40,36
1482428221,35,49
1482442622,28,31
1482457021,39,27
1482471422,35,50
1482485821,24,40
1482500222,43,29
1482514622,31,35
1482529322,20,44
1482543722,20,33
1482558422,20,50
1482573121,29,43
1482587521,26,32
1482602221,32,31
1482616621,28,23
1482631021,26,29
1482645422,33,37
1482659822,26,14
1482674222,30,12
1482688622,24,64
1482703021,47,50
1482717422,43,31
1482731822,37,35
1482746222,35,107
1482760621,40,48
1482775022,36,25
1482789421,33,29
1482803822,18,32
1482818222,30,67
1482832621,46,13
1482847021,41,30
1482861422,23,51
1482875821,33,54
1482890222,34,20
1482904624,31,36
1482919022,34,62
1482933422,41,31
1482947822,48,58
1482962221,68,41
1482976622,81,32
