DateTime,AddedIPs,RemovedIPs
1487360723,8,11
1487361524,5,10
1487362519,6,3
1487363322,9,0
1487364324,7,17
1487365123,8,6
1487366292,11,2
1487367317,6,17
1487367753,1,2
1487368733,6,6
1487369719,13,2
1487370530,6,0
1487371493,6,19
1487372322,4,11
1487373170,4,1
1487374137,7,0
1487376051,8,21
1487377724,18,0
1487378724,5,12
1487379515,6,5
1487380456,3,0
1487381323,5,1
1487382294,8,16
1487383125,3,9
1487384121,9,0
1487384920,4,1
1487385753,13,10
1487386576,2,0
1487387416,4,7
1487388517,7,1
1487389519,3,12
1487390322,5,5
1487391317,8,1
1487392116,7,0
1487392949,5,15
1487393916,3,12
1487395227,7,0
1487396123,8,14
1487397378,8,10
1487398220,10,7
1487399118,11,1
1487400029,10,12
1487401120,4,10
1487402057,5,0
1487402905,7,0
1487403918,1,12
1487405005,7,3
1487406034,9,0
1487406494,7,1
1487408327,20,20
1487409323,22,1
1487410225,8,9
1487410954,7,4
1487411921,10,12
1487412920,17,2
1487413696,4,2
1487414629,7,23
1487415516,9,14
1487416821,10,1
1487417631,4,13
1487418161,5,3
1487419021,8,0
1487419889,10,8
1487420896,10,1
1487421918,11,18
1487423132,10,6
1487424028,5,1
1487424916,7,11
1487425765,3,7
1487427891,11,5
1487429714,16,14
1487431234,10,16
1487432553,10,14
1487433513,4,10
1487434521,9,0
1487435295,6,1
1487436147,4,17
1487437122,6,10
1487438057,8,1
1487438895,3,1
1487439920,6,20
1487441417,14,10
1487442486,9,1
1487443521,8,19
1487444730,9,11
1487445257,4,1
1487446094,6,1
1487447664,15,16
1487448618,8,4
1487449687,10,1
1487450835,14,18
1487451772,3,14
1487452657,4,1
1487453559,9,13
1487454502,7,8
1487455305,10,6
1487456062,4,1
1487456884,6,2
1487457922,15,10
1487458843,9,13
1487459668,8,1
1487460488,6,1
1487461523,8,12
1487462178,7,0
1487463335,5,8
1487464705,14,13
1487465776,6,4
1487466622,5,10
1487467687,9,1
1487468551,5,19
1487469480,6,0
1487470426,2,11
1487471287,5,1
1487472114,3,17
1487473066,4,0
1487474125,4,12
1487475021,10,10
1487475928,4,7
1487476769,5,5
1487477718,5,1
1487478496,7,0
1487479348,7,13
1487480280,7,3
1487481321,8,10
1487482221,6,21
1487482951,5,3
1487483866,7,3
1487484922,6,11
1487485821,4,16
1487486727,6,0
1487487923,10,18
1487488829,6,1
1487489640,6,18
1487490155,1,0
1487491051,6,1
1487492056,7,18
1487492900,6,1
1487493930,5,20
1487495131,9,6
1487495655,3,1
1487496495,9,1
1487498279,16,24
1487499237,6,6
1487500063,6,2
1487500957,4,10
1487501835,6,2
1487502859,9,13
1487503670,4,0
1487504734,5,12
1487506222,11,12
1487507258,8,1
1487508157,6,8
1487508976,4,2
1487509822,5,7
1487510861,5,2
1487511765,6,12
1487512670,5,1
1487513720,8,9
1487514501,9,3
1487516115,8,16
1487517329,12,8
1487518831,15,13
1487519716,12,1
1487520592,5,11
1487521585,8,0
1487523678,24,25
1487524520,10,0
1487525429,7,14
1487526264,7,6
1487527168,4,9
1487528061,8,0
1487529027,5,8
1487529891,5,5
1487531071,13,6
1487532039,12,1
1487533239,13,24
1487534251,6,0
1487535323,10,12
1487536095,2,0
1487536954,7,12
1487537843,1,0
1487538927,12,8
1487539824,4,19
1487540737,5,6
1487541796,9,8
1487542766,5,2
1487543715,1,7
1487544155,1,0
1487545045,9,0
1487546127,7,11
1487547027,3,18
1487547760,4,4
1487548575,7,1
1487549418,9,9
1487550275,7,0
1487551518,11,6
1487553081,18,11
1487554038,6,4
1487554941,4,19
1487555837,8,0
1487556855,6,11
1487558060,10,9
1487559439,14,1
1487560524,8,6
1487561429,9,10
1487562319,10,3
1487563516,12,6
1487564833,7,2
1487565740,4,15
1487566634,5,1
1487567721,11,10
1487568591,8,14
1487569524,4,8
1487570717,9,12
1487571623,7,2
1487572821,8,15
1487573715,6,0
1487574618,8,5
1487575702,4,0
1487576725,4,16
1487577919,8,26
1487578826,8,0
1487579688,7,12
1487580141,3,4
1487581020,7,2
1487581828,8,13
1487582697,4,0
1487583631,6,12
1487584620,11,0
1487585425,5,11
1487586503,3,0
1487587527,9,20
1487588721,7,13
1487589625,7,1
1487590831,6,23
1487591819,3,0
1487592625,10,11
1487593699,18,1
1487594536,5,13
1487595438,3,0
1487596460,5,9
1487597432,8,8
1487598325,6,8
1487599182,2,6
1487600056,12,1
1487601023,5,12
1487601923,7,5
1487603725,9,10
1487604625,7,19
1487605352,4,1
1487606210,1,2
1487607018,7,11
1487607975,4,1
1487608941,9,9
1487609809,4,3
1487610626,5,16
1487611849,7,14
1487612724,4,3
1487613917,3,10
1487614457,2,1
1487616026,5,17
1487616916,3,1
1487617787,6,15
1487618808,11,0
1487619757,3,14
1487620603,7,2
1487621422,2,12
1487622407,7,0
1487623229,6,20
1487624210,5,1
1487625318,7,8
1487626546,11,16
1487627801,16,0
1487628622,5,20
1487628856,2,0
1487629822,8,17
1487630718,5,5
1487632826,9,9
1487633724,6,11
1487634993,5,1
1487635818,5,9
1487636894,5,1
1487637924,6,12
1487639120,11,6
1487640025,7,3
1487640919,6,11
1487641349,3,0
1487642192,7,0
1487643018,10,10
1487643915,7,1
1487644949,6,12
1487645788,2,1
1487646588,6,7
1487647595,6,1
1487648553,5,7
1487649386,2,2
1487650225,7,14
1487651302,10,0
1487652169,4,12
1487652985,12,0
1487654795,4,9
1487655625,7,12
1487656435,6,0
1487657418,7,8
1487658397,7,0
1487660194,21,14
1487661020,10,11
1487662104,5,0
1487662945,13,13
1487663781,5,1
1487664619,5,11
1487665482,6,0
1487666427,11,8
1487667389,12,1
1487668226,11,9
1487669313,12,0
1487670329,8,12
1487671276,11,16
1487672363,13,0
1487673237,11,13
1487674215,5,4
1487675127,3,6
1487676029,10,0
1487676917,5,13
1487677346,7,4
1487678176,4,0
1487678979,4,8
1487679988,8,0
1487681122,10,9
1487682073,4,5
1487683114,5,0
1487684637,12,14
1487685556,3,9
1487686697,4,1
1487688924,16,18
1487689815,6,11
1487690780,11,0
1487691636,8,15
1487692524,1,0
1487693377,4,10
1487694270,11,0
1487695625,14,17
1487697633,14,14
1487698975,6,23
1487699982,4,13
1487700856,7,1
1487701824,9,18
1487702554,11,4
1487703360,9,0
1487704207,8,12
1487705068,4,1
1487706032,4,18
1487706923,8,0
1487707821,5,3
1487708896,7,0
1487709920,5,21
1487711659,11,7
1487712502,8,0
1487714083,6,6
1487715226,9,8
1487716394,13,7
1487716947,9,1
1487717755,7,0
1487718619,8,8
1487719555,9,1
1487720554,13,22
1487721350,8,1
1487722214,10,15
1487723045,9,0
1487724025,11,11
1487724962,9,0
1487725820,2,15
1487726895,9,0
1487727765,13,17
1487729121,10,13
1487730003,6,3
1487730495,3,1
1487731363,6,15
1487732165,5,1
1487733021,6,16
1487733954,0,2
1487734836,6,7
1487735745,8,3
1487736625,7,11
1487737704,6,4
1487738741,5,14
1487740094,9,12
1487741112,8,0
1487742035,8,9
1487742943,10,0
1487743823,2,5
1487744898,5,1
1487745953,9,10
1487747131,9,9
1487748040,6,0
1487748927,5,15
1487750963,12,15
1487751972,6,0
1487752830,9,13
1487753723,8,0
1487754624,3,10
1487755568,6,1
1487756432,5,15
1487757334,5,1
1487758226,5,9
1487759297,6,2
1487760329,2,17
1487760975,5,0
1487761820,6,6
1487762739,7,0
1487763775,11,18
1487764861,6,10
1487765723,6,0
1487766578,7,11
1487767431,4,3
1487768281,6,1
1487769319,3,11
1487770227,5,15
1487770977,6,4
1487772272,3,4
1487773234,6,0
1487773694,1,0
1487775697,8,16
1487777158,6,0
1487778038,2,22
1487778932,6,1
1487779821,7,6
1487780753,10,0
1487781754,4,15
1487783153,2,5
1487784504,14,0
1487785551,5,8
1487786741,3,6
1487787630,5,0
1487788506,6,9
1487789398,4,1
1487790927,9,14
1487791735,5,0
1487792760,7,8
1487793883,8,12
1487794455,4,1
1487796155,7,9
1487798059,16,15
1487799032,11,10
1487800260,6,4
1487801152,3,9
1487802038,12,0
1487802989,7,11
1487804113,13,3
1487805323,13,7
1487806957,12,11
1487809235,15,7
1487810116,7,16
1487811317,7,6
1487812520,7,5
1487813430,8,19
1487814189,5,5
1487816119,12,7
1487817024,4,10
1487817951,6,0
1487818574,4,0
1487819422,3,10
1487819656,1,0
1487820626,7,20
1487822113,7,0
1487823937,16,17
1487825701,12,13
1487826573,5,13
1487827543,6,0
1487828588,9,11
1487829966,13,23
1487830836,5,1
1487832345,18,17
1487832978,4,2
1487833857,10,14
1487835077,6,15
1487835999,5,10
1487837244,5,17
1487839246,15,19
1487840096,10,0
1487841063,9,16
1487842380,5,22
1487843236,4,0
1487844358,8,13
1487845234,6,0
1487846125,4,14
1487847319,10,8
1487848202,7,7
1487849148,10,0
1487850198,8,15
1487851016,6,0
1487851825,8,10
1487852746,3,0
1487853638,7,12
1487854489,7,0
1487856246,13,10
1487857589,5,13
1487858779,6,15
1487859734,10,2
1487860592,3,12
