DateTime,AddedIPs,RemovedIPs
1487464702,7,9
1487465773,2,2
1487466615,1,3
1487467681,2,0
1487468538,4,9
1487469477,1,0
1487470423,4,3
1487472101,3,4
1487473063,2,0
1487474122,1,3
1487475018,5,6
1487475919,0,1
1487476766,1,3
1487478493,3,0
1487479338,1,3
1487480277,3,0
1487481318,2,2
1487482217,1,4
1487482938,2,2
1487483863,1,0
1487484919,4,2
1487485816,3,9
1487486724,5,0
1487487913,4,16
1487488818,2,0
1487489637,3,7
1487490139,2,0
1487492053,3,3
1487492897,4,0
1487493919,2,4
1487495120,2,1
1487495652,1,0
1487498276,2,4
1487499233,3,3
1487500058,4,0
1487500944,2,3
1487501829,2,0
1487502856,1,1
1487503666,3,0
1487504724,2,9
1487506219,3,5
1487507255,3,0
1487508145,0,7
1487508968,4,1
1487509820,4,1
1487510856,1,0
1487511749,4,5
1487512667,10,1
1487513716,5,6
1487514498,2,0
1487516112,6,9
1487517325,3,7
1487518819,7,5
1487519713,3,0
1487520588,1,4
1487521580,5,0
1487523665,9,16
1487524516,4,0
1487525422,5,3
1487526249,6,1
1487527043,5,0
1487528058,8,4
1487529024,4,8
1487529877,1,4
1487531055,5,6
1487532022,4,0
1487533221,3,6
1487534248,1,0
1487535320,4,2
1487536092,4,0
1487536941,4,4
1487537840,2,0
1487538922,8,4
1487539820,5,2
1487540723,5,1
1487541780,9,3
1487542763,6,0
1487543712,4,2
1487545043,4,0
1487546124,3,13
1487547024,3,9
1487547747,5,1
1487549415,1,4
1487550272,5,0
1487551515,4,1
1487553078,6,4
1487554035,3,0
1487554938,6,4
1487555830,3,0
1487556852,1,2
1487558057,3,7
1487559429,8,3
1487560520,4,1
1487561426,5,10
1487562316,6,0
1487563512,4,4
1487564829,60,0
1487565737,2,8
1487566623,13,0
1487567717,0,3
1487568588,1,8
1487569521,3,0
1487570714,2,6
1487571619,1,0
1487572816,4,13
1487573712,7,0
1487574615,0,5
1487575697,3,1
1487576722,7,3
1487577916,5,8
1487578821,2,0
1487579685,2,4
1487580138,5,3
1487581017,8,0
1487581825,5,3
1487582694,5,0
1487583625,2,2
1487584617,3,0
1487585422,3,3
1487586500,8,0
1487587519,9,11
1487588718,6,2
1487589619,1,0
1487590825,5,7
1487591816,5,0
1487592622,2,3
1487593696,2,0
1487594533,6,7
1487595431,6,0
1487596456,3,4
1487597429,2,4
1487598322,4,1
1487599179,1,2
1487600053,2,0
1487601017,4,8
1487601921,3,2
1487603720,7,7
1487604621,5,5
1487605344,4,0
1487606207,6,0
1487607016,7,2
1487607971,2,0
1487608935,2,3
1487609807,7,0
1487610623,4,4
1487611824,7,3
1487612721,5,1
1487613915,5,3
1487614454,3,0
1487616019,6,6
1487616914,3,0
1487617784,4,3
1487618803,4,1
1487619749,1,3
1487620600,2,0
1487621419,6,5
1487622401,6,1
1487623222,4,7
1487624207,5,0
1487625313,2,2
1487626544,4,2
1487627795,3,0
1487628619,3,3
1487628853,1,0
1487629816,3,9
1487630715,4,2
1487632818,3,2
1487633721,4,7
1487634990,5,0
1487635816,3,7
1487636892,8,0
1487637921,4,6
1487639117,4,2
1487640016,4,0
1487640916,2,3
1487641338,2,0
1487642189,4,0
1487643015,1,6
1487643912,3,0
1487644943,7,4
1487645785,3,2
1487646585,2,3
1487647590,1,1
1487648544,6,5
1487649384,4,0
1487650222,3,4
1487651299,5,0
1487652166,7,4
1487652982,3,0
1487654791,8,1
1487655617,5,10
1487656432,1,0
1487657415,4,7
1487658391,2,0
1487660191,7,2
1487661017,1,6
1487662101,4,0
1487662938,4,11
1487663777,3,0
1487664616,1,2
1487665479,5,0
1487666418,2,2
1487667386,3,1
1487668223,2,3
1487669310,3,0
1487670325,3,6
1487671259,5,2
1487672358,4,0
1487673234,0,5
1487674212,3,1
1487675118,4,1
1487676021,4,0
1487676914,0,4
1487677340,2,0
1487678173,4,0
1487678976,5,3
1487679983,4,1
1487681117,4,7
1487682066,5,14
1487683111,1,0
1487684628,9,12
1487685553,2,6
1487686683,22,2
1487688921,18,9
1487689813,3,3
1487690773,4,0
1487691626,6,7
1487692521,3,0
1487693374,4,6
1487695622,8,11
1487697621,4,8
1487698963,7,7
1487699759,5,0
1487700622,3,7
1487701821,3,6
1487702543,2,1
1487703357,4,0
1487704203,3,5
1487705056,4,0
1487706019,5,9
1487706921,1,0
1487707816,4,6
1487708893,2,0
1487709917,1,16
1487711655,5,6
1487712499,1,0
1487714080,11,11
1487715223,7,4
1487716390,6,7
1487716937,1,4
1487717753,3,0
1487718616,3,5
1487719551,4,0
1487720544,3,12
1487721347,4,0
1487722211,1,4
1487723040,1,0
1487724014,1,13
1487724959,2,0
1487725816,5,4
1487726892,1,1
1487727752,1,4
1487728545,4,1
1487729416,3,6
1487730492,2,0
1487731349,4,11
1487732163,2,0
1487733018,3,6
1487733949,2,0
1487734820,2,63
1487735742,5,0
1487736621,4,5
1487737701,3,1
1487738735,5,1
1487740082,3,4
1487741094,1,0
1487742022,2,3
1487742940,5,0
1487743820,3,6
1487744894,2,0
1487745937,6,3
1487747114,6,8
1487748023,2,1
1487748924,5,7
1487750951,2,11
1487751955,2,1
1487752822,2,12
1487753720,2,0
1487754621,4,5
1487755552,3,0
1487756417,3,15
1487757331,5,0
1487758223,6,8
1487759294,2,0
1487760316,1,7
1487760972,1,0
1487761817,4,5
1487762727,2,0
1487763761,1,9
1487764847,1,7
1487765720,5,0
1487766575,0,6
1487767416,1,1
1487768277,1,0
1487769316,3,3
1487770223,2,9
1487770951,1,3
1487772258,2,4
1487773218,3,0
1487773691,2,0
1487775686,8,25
1487777140,3,0
1487778022,2,8
1487778929,2,1
1487779818,3,9
1487780734,4,0
1487781740,2,13
1487783135,9,4
1487784501,7,1
1487785536,5,10
1487786728,2,5
1487787616,3,0
1487788503,4,6
1487789393,2,1
1487790923,8,2
1487791730,4,0
1487792740,4,10
1487793859,3,7
1487796140,5,7
1487798056,9,5
1487799026,3,6
1487801134,8,9
1487802021,4,0
1487802986,6,5
1487804109,3,1
1487805320,3,6
1487806940,4,10
1487808326,3,3
1487809216,4,0
1487810113,2,6
1487811308,5,2
1487812517,2,4
1487813427,2,5
1487814161,5,3
1487816116,4,5
1487817021,3,2
1487817932,5,1
1487818571,2,0
1487819419,1,8
1487819653,1,0
1487820623,5,8
1487822101,5,0
1487823919,4,9
1487825699,3,11
1487827524,6,0
1487828563,2,4
1487829942,3,8
1487830817,4,0
1487832329,9,5
1487832975,2,1
1487833834,1,7
1487834068,1,0
1487835068,2,4
1487835972,2,2
1487838345,3,0
1487839225,7,4
1487840093,4,2
1487841040,4,5
1487841255,2,0
1487842377,8,4
1487843214,7,0
1487844336,12,10
1487845217,2,0
1487846122,1,3
1487848183,8,5
1487850172,1,11
1487851013,5,0
1487851823,1,7
