DateTime,AddedIPs,RemovedIPs
1486173422,9,3
1486177021,7,15
1486180621,2,13
1486184222,12,10
1486187821,7,21
1486191422,5,10
1486195022,9,6
1486198622,7,3
1486202221,6,4
1486205821,9,15
1486209422,9,3
1486213021,12,4
1486216621,5,2
1486220221,8,6
1486223821,10,3
1486227422,5,7
1486231022,15,11
1486234622,6,8
1486238222,7,1
1486241821,12,2
1486245421,8,1
1486249022,5,3
1486252621,10,4
1486256222,6,4
1486259821,4,9
1486263422,7,4
1486267022,9,4
1486270621,8,11
1486274222,17,7
1486277822,4,4
1486281422,9,8
1486285022,8,7
1486288621,7,7
1486292222,6,6
1486295822,15,10
1486299421,6,12
1486303022,11,5
1486306924,9,10
1486310821,2,7
1486314422,7,5
1486318322,10,13
1486321922,5,5
1486325822,8,16
1486329423,5,9
1486333321,12,10
1486336922,5,7
1486340822,7,9
1486344422,3,9
1486348322,12,6
1486351922,8,9
1486355522,17,7
1486359421,6,16
1486363322,8,4
1486367222,11,8
1486370821,7,7
1486374422,4,6
1486378022,7,10
1486381921,4,17
1486385522,5,7
1486389122,8,10
1486393021,11,8
1486396622,9,4
1486400222,6,6
1486403822,4,9
1486407421,8,4
1486411022,2,7
1486414621,6,5
1486418222,11,8
1486421822,5,5
1486425421,5,7
1486429022,4,3
1486432622,6,13
1486436222,5,11
1486439822,1,5
1486443422,1,21
1486447021,4,3
1486450622,5,7
1486454221,4,10
1486457821,9,8
1486461421,6,5
1486465021,10,10
1486468621,5,6
1486472221,8,6
1486475822,5,6
1486479422,5,11
1486483021,14,8
1486486622,15,5
1486490222,14,3
1486493822,8,7
1486497422,13,3
1486501022,9,5
1486504621,9,12
1486508222,10,5
1486511822,10,6
1486515422,6,4
1486519021,7,5
1486522622,8,5
1486526222,16,2
1486529822,8,1
1486533421,10,2
1486537021,10,6
1486540622,9,4
1486544222,8,7
1486547821,3,6
1486551421,6,11
1486555022,5,3
1486558622,5,7
1486562221,16,5
1486565821,7,6
1486569422,5,13
1486573022,3,11
1486576622,5,12
1486580221,6,9
1486583822,8,12
1486587422,10,7
1486591022,4,8
1486594622,13,8
1486598222,9,11
1486601821,7,7
1486605421,6,7
1486609022,8,8
1486612621,14,14
1486616221,5,7
1486619822,11,12
1486623421,9,8
1486627022,7,13
1486630622,4,8
1486634222,7,6
1486637822,4,6
1486641422,5,4
1486645021,3,6
1486648622,5,18
1486652222,6,5
1486655821,4,4
1486659422,13,4
1486663022,7,4
1486666622,8,6
1486670222,6,6
1486673821,6,10
1486677421,6,4
1486681022,8,10
1486684622,4,8
1486688222,9,10
1486691822,16,5
1486695422,6,12
1486699022,3,15
1486702622,8,7
1486706221,8,10
1486709821,6,8
1486713422,5,4
1486717021,7,5
1486720923,8,8
1486724822,17,6
1486728722,11,5
1486732322,7,3
1486736222,13,6
1486739823,8,3
1486743422,6,14
1486747322,3,3
1486750922,6,11
1486754521,8,7
1486758122,7,6
1486761722,3,6
1486765621,3,3
1486769522,12,10
1486773122,5,6
1486776724,7,11
1486780322,6,17
1486783925,3,5
1486787522,5,5
1486791125,9,5
1486794722,5,9
1486798322,11,7
1486801921,6,6
1486805522,8,6
1486809122,6,12
1486812721,6,13
1486816322,7,9
1486819922,7,7
1486823822,10,16
1486827422,15,6
1486831022,1,5
1486834921,19,4
1486838522,12,4
1486842122,5,11
1486845722,7,5
1486849621,7,1
1486853221,8,5
1486856821,5,6
1486860421,3,8
1486864022,4,6
1486867622,8,7
1486871222,3,6
1486874822,10,7
1486878422,7,7
1486882321,3,8
1486885922,6,9
1486889521,8,6
1486893121,4,9
1486896722,6,4
1486900322,3,8
1486903922,3,7
1486907522,7,7
1486911122,10,8
1486914722,7,11
1486918322,8,14
1486921922,4,8
1486925522,6,9
1486929121,4,6
1486933021,6,5
1486936622,7,3
1486940221,2,6
1486943822,6,6
1486947422,7,4
1486951021,5,3
1486954621,8,8
1486958222,6,3
1486961822,6,12
1486965422,7,9
1486969021,17,7
1486972621,4,6
1486976222,6,5
1486979822,3,6
1486983422,10,6
1486987324,10,5
1486991222,10,3
1486994822,6,6
1486998421,8,13
1487002022,13,6
1487005922,13,9
1487009522,2,6
1487013422,2,6
1487017322,3,3
1487020922,8,8
1487024522,5,2
1487028122,7,4
1487031721,3,5
1487035321,4,7
1487038922,5,6
1487042522,7,6
1487046123,8,5
1487049722,4,3
1487053322,11,14
1487056923,21,11
1487060522,8,4
1487064122,7,6
1487068022,9,5
1487071622,6,8
1487075222,11,6
1487079122,17,12
1487082721,4,7
1487086323,3,8
1487089922,4,9
1487093522,10,10
1487097122,4,3
1487100722,6,4
1487104322,3,5
1487108222,3,6
1487112121,5,2
1487115722,5,6
1487119322,5,4
1487122922,8,4
1487126522,3,7
